# O-CO2 state-resolved inelastic channels at energy index 36
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,65,4.2122570000e-17,2.0116351639e-01
11,67,4.2837970000e-17,2.1403256289e-01
11,69,4.3615170000e-17,2.2728864838e-01
11,71,4.1018430000e-17,2.4093177287e-01
11,73,3.9812130000e-17,2.5496193635e-01
11,75,3.8327270000e-17,2.6937913883e-01
11,77,3.9195730000e-17,2.8418338029e-01
11,79,3.6688700000e-17,2.9937466075e-01
11,81,3.5483770000e-17,3.1495298020e-01
11,83,3.4237130000e-17,3.3091833864e-01
11,85,3.6882230000e-17,3.4727073608e-01
11,87,3.4977070000e-17,3.6401017251e-01
11,89,3.5370000000e-17,3.8113664793e-01
11,91,3.2311700000e-17,3.9865016234e-01
11,93,3.0311400000e-17,4.1655071575e-01
11,95,2.7379600000e-17,4.3483830815e-01
11,97,3.3699300000e-17,4.5351293954e-01
11,99,4.3847130000e-17,4.7257460992e-01
12,0,5.7213100000e-18,-7.5472603550e-03
12,2,2.6510470000e-17,-7.2569811106e-03
12,4,5.1594000000e-17,-6.5796628736e-03
12,6,9.0975630000e-17,-5.5153056441e-03
12,8,1.3523030000e-16,-4.0639094219e-03
12,10,2.9501130000e-16,-2.2254742072e-03
12,14,2.9946470000e-16,2.6125131998e-03
12,16,1.2252570000e-16,5.6120653922e-03
12,18,1.1217330000e-16,8.9986565771e-03
12,20,8.8149170000e-17,1.2772286755e-02
12,22,7.4719170000e-17,1.6932955925e-02
12,24,7.4353530000e-17,2.1480664087e-02
12,26,6.5660700000e-17,2.6415411243e-02
12,28,6.0106930000e-17,3.1737197390e-02
12,30,6.0593930000e-17,3.7446022531e-02
12,32,5.3891370000e-17,4.3541886664e-02
12,34,5.1272200000e-17,5.0024789789e-02
12,36,5.1964870000e-17,5.6894731907e-02
12,38,4.7438570000e-17,6.4151713018e-02
12,40,4.5688870000e-17,7.1795733121e-02
12,42,4.5562170000e-17,7.9826792217e-02
12,44,4.4408100000e-17,8.8244890305e-02
12,46,4.1788330000e-17,9.7050027386e-02
12,48,4.1641470000e-17,1.0624220346e-01
12,50,4.1794700000e-17,1.1582141853e-01
12,52,4.0798430000e-17,1.2578767258e-01
12,54,3.8476170000e-17,1.3614096563e-01
12,56,3.9520300000e-17,1.4688129768e-01
12,58,3.8341000000e-17,1.5800866871e-01
12,60,3.8388670000e-17,1.6952307874e-01
12,62,3.5859200000e-17,1.8142452776e-01
12,64,3.6746530000e-17,1.9371301578e-01
12,66,3.9981170000e-17,2.0638854279e-01
12,68,3.9208470000e-17,2.1945110878e-01
12,70,3.7571730000e-17,2.3290071378e-01
12,72,3.7071470000e-17,2.4673735776e-01
12,74,3.7313070000e-17,2.6096104074e-01
12,76,3.5731130000e-17,2.7557176271e-01
12,78,3.4479330000e-17,2.9056952367e-01
12,80,3.3020430000e-17,3.0595432362e-01
12,82,3.3045370000e-17,3.2172616257e-01
12,84,3.1060500000e-17,3.3788504051e-01
12,86,3.1813900000e-17,3.5443095744e-01
12,88,2.9444930000e-17,3.7136391337e-01
12,90,3.1587770000e-17,3.8868390828e-01
12,92,2.8926800000e-17,4.0639094219e-01
12,94,2.7002200000e-17,4.2448501510e-01
12,96,2.2692700000e-17,4.4296612699e-01
12,98,2.8262430000e-17,4.6183427788e-01
12,100,3.7829970000e-17,4.8108946776e-01
13,1,1.4503370000e-17,-8.7083773327e-03
13,3,3.1853170000e-17,-8.2245785920e-03
13,5,5.8839000000e-17,-7.3537408587e-03
13,7,9.5641630000e-17,-6.0958641329e-03
13,9,1.2066870000e-16,-4.4509484145e-03
13,11,2.7547000000e-16,-2.4189937035e-03
13,15,2.7781070000e-16,2.8060326961e-03
13,17,1.1412970000e-16,5.9991043848e-03
13,19,1.0534170000e-16,9.5792150660e-03
13,21,8.1849470000e-17,1.3546364740e-02
13,23,6.9645470000e-17,1.7900553406e-02
13,25,6.6647400000e-17,2.2641781065e-02
13,27,6.1279430000e-17,2.7770047717e-02
13,29,5.4486470000e-17,3.3285353361e-02
13,31,5.6035800000e-17,3.9187697997e-02
13,33,5.0247000000e-17,4.5477081626e-02
13,35,4.8681270000e-17,5.2153504248e-02
13,37,4.7598470000e-17,5.9216965862e-02
13,39,4.5878370000e-17,6.6667466469e-02
13,41,4.2129670000e-17,7.4505006069e-02
13,43,4.2449230000e-17,8.2729584661e-02
13,45,4.0605270000e-17,9.1341202245e-02
13,47,3.8768770000e-17,1.0033985882e-01
13,49,3.9834330000e-17,1.0972555439e-01
13,51,3.9246830000e-17,1.1949828895e-01
13,53,3.6972630000e-17,1.2965806251e-01
13,55,3.7915370000e-17,1.4020487506e-01
13,57,3.6793700000e-17,1.5113872660e-01
13,59,3.5626630000e-17,1.6245961713e-01
13,61,3.4933200000e-17,1.7416754665e-01
13,63,3.4863970000e-17,1.8626251517e-01
13,65,3.5737800000e-17,1.9874452268e-01
13,67,3.6807930000e-17,2.1161356918e-01
13,69,3.6273200000e-17,2.2486965468e-01
13,71,3.4148800000e-17,2.3851277917e-01
13,73,3.3626600000e-17,2.5254294265e-01
13,75,3.2603900000e-17,2.6696014512e-01
13,77,3.1141530000e-17,2.8176438659e-01
13,79,3.0012800000e-17,2.9695566705e-01
13,81,2.8848670000e-17,3.1253398650e-01
13,83,2.8120970000e-17,3.2849934494e-01
13,85,3.0329930000e-17,3.4485174238e-01
13,87,2.8220730000e-17,3.6159117880e-01
13,89,2.8530870000e-17,3.7871765422e-01
13,91,2.5705630000e-17,3.9623116864e-01
13,93,2.3529630000e-17,4.1413172204e-01
13,95,2.2059370000e-17,4.3241931444e-01
13,97,2.4826130000e-17,4.5109394583e-01
13,99,3.4480800000e-17,4.7015561622e-01
14,0,4.3027670000e-18,-1.0159773555e-02
14,2,2.1306600000e-17,-9.8694943104e-03
14,4,3.9165000000e-17,-9.1921760734e-03
14,6,6.2783030000e-17,-8.1278188439e-03
14,8,9.8586730000e-17,-6.6764226217e-03
14,10,1.1192850000e-16,-4.8379874071e-03
14,12,2.5831330000e-16,-2.6125131998e-03
14,16,2.5915170000e-16,2.9995521924e-03
14,18,1.0479580000e-16,6.3861433773e-03
14,20,9.4722070000e-17,1.0159773555e-02
14,22,7.5625330000e-17,1.4320442725e-02
14,24,6.3841070000e-17,1.8868150888e-02
14,26,6.0723570000e-17,2.3802898043e-02
14,28,5.6255730000e-17,2.9124684191e-02
14,30,4.9832030000e-17,3.4833509331e-02
14,32,5.0732630000e-17,4.0929373464e-02
14,34,4.6728530000e-17,4.7412276589e-02
14,36,4.3885900000e-17,5.4282218707e-02
14,38,4.4654970000e-17,6.1539199818e-02
14,40,4.2005100000e-17,6.9183219921e-02
14,42,3.7848230000e-17,7.7214279017e-02
14,44,4.0407730000e-17,8.5632377105e-02
14,46,3.6664970000e-17,9.4437514186e-02
14,48,3.5411670000e-17,1.0362969026e-01
14,50,3.7884200000e-17,1.1320890533e-01
14,52,3.5524670000e-17,1.2317515938e-01
14,54,3.2496500000e-17,1.3352845243e-01
14,56,3.4167230000e-17,1.4426878448e-01
14,58,3.5088130000e-17,1.5539615551e-01
14,60,3.2222570000e-17,1.6691056554e-01
14,62,3.1411100000e-17,1.7881201457e-01
14,64,3.2038000000e-17,1.9110050258e-01
14,66,3.2436500000e-17,2.0377602959e-01
14,68,3.3679630000e-17,2.1683859558e-01
14,70,3.2292330000e-17,2.3028820058e-01
14,72,3.1017670000e-17,2.4412484456e-01
14,74,3.0749370000e-17,2.5834852754e-01
14,76,2.9487930000e-17,2.7295924951e-01
14,78,2.7412630000e-17,2.8795701047e-01
14,80,2.7042970000e-17,3.0334181042e-01
14,82,2.7264830000e-17,3.1911364937e-01
14,84,2.5554300000e-17,3.3527252731e-01
14,86,2.6470570000e-17,3.5181844424e-01
14,88,2.5557230000e-17,3.6875140017e-01
14,90,2.6134800000e-17,3.8607139508e-01
14,92,2.4531000000e-17,4.0377842899e-01
14,94,2.0818770000e-17,4.2187250190e-01
14,96,1.9494730000e-17,4.4035361379e-01
14,98,2.2851000000e-17,4.5922176468e-01
14,100,3.1494600000e-17,4.7847695456e-01
15,1,1.0927910000e-17,-1.1514410029e-02
15,3,2.8362000000e-17,-1.1030611288e-02
15,5,4.3848470000e-17,-1.0159773555e-02
15,7,6.6711670000e-17,-8.9018968290e-03
15,9,9.1489030000e-17,-7.2569811106e-03
15,11,1.0263160000e-16,-5.2250263996e-03
15,13,2.4212000000e-16,-2.8060326961e-03
15,17,2.4325470000e-16,3.1930716887e-03
15,19,9.7584530000e-17,6.7731823699e-03
15,21,8.9120270000e-17,1.0740332044e-02
15,23,7.1504300000e-17,1.5094520710e-02
15,25,5.7885700000e-17,1.9835748369e-02
15,27,5.8448800000e-17,2.4964015020e-02
15,29,5.1805330000e-17,3.0479320664e-02
15,31,4.6080030000e-17,3.6381665301e-02
15,33,4.8464570000e-17,4.2671048930e-02
15,35,4.2652300000e-17,4.9347471552e-02
15,37,4.0545270000e-17,5.6410933166e-02
15,39,4.1385800000e-17,6.3861433773e-02
15,41,3.8442230000e-17,7.1698973373e-02
15,43,3.5822100000e-17,7.9923551965e-02
15,45,3.7812470000e-17,8.8535169549e-02
15,47,3.4728770000e-17,9.7533826126e-02
15,49,3.5140600000e-17,1.0691952170e-01
15,51,3.4705970000e-17,1.1669225626e-01
15,53,3.2590870000e-17,1.2685202981e-01
15,55,3.2489930000e-17,1.3739884236e-01
15,57,3.3084000000e-17,1.4833269390e-01
15,59,3.1593170000e-17,1.5965358443e-01
15,61,3.0474830000e-17,1.7136151396e-01
15,63,3.1321770000e-17,1.8345648248e-01
15,65,3.0366730000e-17,1.9593848999e-01
15,67,3.0903670000e-17,2.0880753649e-01
15,69,2.9708970000e-17,2.2206362198e-01
15,71,2.9324070000e-17,2.3570674647e-01
15,73,2.8132370000e-17,2.4973690995e-01
15,75,2.7763500000e-17,2.6415411243e-01
15,77,2.6574500000e-17,2.7895835389e-01
15,79,2.4488100000e-17,2.9414963435e-01
15,81,2.4693370000e-17,3.0972795380e-01
15,83,2.3661500000e-17,3.2569331224e-01
15,85,2.5534300000e-17,3.4204570968e-01
15,87,2.3845830000e-17,3.5878514611e-01
15,89,2.4087730000e-17,3.7591162153e-01
15,91,2.2060030000e-17,3.9342513594e-01
15,93,2.0334470000e-17,4.1132568935e-01
15,95,1.8493170000e-17,4.2961328175e-01
15,97,2.1934100000e-17,4.4828791314e-01
15,99,2.9643400000e-17,4.6734958352e-01
16,0,2.9831700000e-18,-1.3159325747e-02
16,2,1.7892130000e-17,-1.2869046503e-02
16,4,3.2710800000e-17,-1.2191728266e-02
16,6,4.6450870000e-17,-1.1127371036e-02
16,8,7.0250370000e-17,-9.6759748141e-03
16,10,8.5170330000e-17,-7.8375395994e-03
16,12,9.2941670000e-17,-5.6120653922e-03
16,14,2.2789630000e-16,-2.9995521924e-03
16,18,2.2697930000e-16,3.3865911849e-03
16,20,8.9416970000e-17,7.1602213625e-03
16,22,8.3304030000e-17,1.1320890533e-02
16,24,6.6366130000e-17,1.5868598695e-02
16,26,5.3426600000e-17,2.0803345850e-02
16,28,5.4309700000e-17,2.6125131998e-02
16,30,4.6918330000e-17,3.1833957138e-02
16,32,4.3244570000e-17,3.7929821271e-02
16,34,4.3918430000e-17,4.4412724397e-02
16,36,3.8011330000e-17,5.1282666515e-02
16,38,3.8477130000e-17,5.8539647625e-02
16,40,3.7085930000e-17,6.6183667729e-02
16,42,3.5507570000e-17,7.4214726824e-02
16,44,3.4450400000e-17,8.2632824913e-02
16,46,3.4526570000e-17,9.1437961993e-02
16,48,3.2646100000e-17,1.0063013807e-01
16,50,3.4011630000e-17,1.1020935313e-01
16,52,3.1237600000e-17,1.2017560719e-01
16,54,2.8856330000e-17,1.3052890024e-01
16,56,2.9878300000e-17,1.4126923229e-01
16,58,3.0565800000e-17,1.5239660332e-01
16,60,2.8999700000e-17,1.6391101335e-01
16,62,2.7711200000e-17,1.7581246237e-01
16,64,2.9658970000e-17,1.8810095039e-01
16,66,2.7373230000e-17,2.0077647739e-01
16,68,2.6621670000e-17,2.1383904339e-01
16,70,2.7320370000e-17,2.2728864838e-01
16,72,2.7266500000e-17,2.4112529237e-01
16,74,2.6217700000e-17,2.5534897534e-01
16,76,2.6044330000e-17,2.6995969731e-01
16,78,2.5631100000e-17,2.8495745828e-01
16,80,2.3673470000e-17,3.0034225823e-01
16,82,2.3201870000e-17,3.1611409718e-01
16,84,2.2347770000e-17,3.3227297512e-01
16,86,2.3359330000e-17,3.4881889205e-01
16,88,2.2313870000e-17,3.6575184797e-01
16,90,2.3280170000e-17,3.8307184289e-01
16,92,2.1017200000e-17,4.0077887680e-01
16,94,1.8846600000e-17,4.1887294970e-01
16,96,1.7812400000e-17,4.3735406160e-01
16,98,2.0257930000e-17,4.5622221249e-01
16,100,2.7362930000e-17,4.7547740237e-01
17,1,9.0784100000e-18,-1.4707481717e-02
17,3,2.2387800000e-17,-1.4223682977e-02
17,5,3.6672930000e-17,-1.3352845243e-02
17,7,5.0942570000e-17,-1.2094968518e-02
17,9,6.5294270000e-17,-1.0450052799e-02
17,11,7.9722030000e-17,-8.4180980883e-03
17,13,8.8164230000e-17,-5.9991043848e-03
17,15,2.1561200000e-16,-3.1930716887e-03
17,19,2.1317370000e-16,3.5801106812e-03
17,21,8.1135430000e-17,7.5472603550e-03
17,23,7.9733300000e-17,1.1901449021e-02
17,25,6.1572200000e-17,1.6642676680e-02
17,27,5.1377030000e-17,2.1770943332e-02
17,29,4.8201730000e-17,2.7286248976e-02
17,31,4.6238530000e-17,3.3188593612e-02
17,33,4.0409970000e-17,3.9477977242e-02
17,35,4.1563700000e-17,4.6154399863e-02
17,37,3.7014330000e-17,5.3217861478e-02
17,39,3.6081370000e-17,6.0668362085e-02
17,41,3.6348470000e-17,6.8505901684e-02
17,43,3.3777570000e-17,7.6730480276e-02
17,45,3.1017730000e-17,8.5342097861e-02
17,47,3.0878670000e-17,9.4340754438e-02
17,49,3.1813470000e-17,1.0372645001e-01
17,51,2.9422930000e-17,1.1349918457e-01
17,53,3.0296330000e-17,1.2365895812e-01
17,55,2.8485730000e-17,1.3420577067e-01
17,57,2.8687870000e-17,1.4513962221e-01
17,59,2.8029000000e-17,1.5646051274e-01
17,61,2.7759670000e-17,1.6816844227e-01
17,63,2.7036870000e-17,1.8026341079e-01
17,65,2.7477270000e-17,1.9274541830e-01
17,67,2.7065000000e-17,2.0561446480e-01
17,69,2.6053270000e-17,2.1887055030e-01
17,71,2.6422330000e-17,2.3251367478e-01
17,73,2.6330930000e-17,2.4654383826e-01
17,75,2.4648900000e-17,2.6096104074e-01
17,77,2.3154770000e-17,2.7576528220e-01
17,79,2.3284970000e-17,2.9095656266e-01
17,81,2.2898500000e-17,3.0653488211e-01
17,83,2.1189500000e-17,3.2250024055e-01
17,85,2.2622270000e-17,3.3885263799e-01
17,87,2.1985100000e-17,3.5559207442e-01
17,89,2.2304930000e-17,3.7271854984e-01
17,91,2.0186800000e-17,3.9023206425e-01
17,93,1.7516770000e-17,4.0813261766e-01
17,95,1.7379500000e-17,4.2642021006e-01
17,97,1.8936870000e-17,4.4509484145e-01
17,99,2.5995000000e-17,4.6415651183e-01
18,0,3.1436300000e-18,-1.6545916932e-02
18,2,1.3525870000e-17,-1.6255637688e-02
18,4,2.5622730000e-17,-1.5578319451e-02
18,6,4.0479200000e-17,-1.4513962221e-02
18,8,5.3879530000e-17,-1.3062565999e-02
18,10,6.0206430000e-17,-1.1224130784e-02
18,12,7.5949300000e-17,-8.9986565771e-03
18,14,8.2257830000e-17,-6.3861433773e-03
18,16,2.0259870000e-16,-3.3865911849e-03
18,20,1.9909100000e-16,3.7736301775e-03
18,22,7.6403900000e-17,7.9342993476e-03
18,24,7.5035700000e-17,1.2482007510e-02
18,26,5.7915770000e-17,1.7416754665e-02
18,28,4.5331900000e-17,2.2738540813e-02
18,30,4.5883930000e-17,2.8447365954e-02
18,32,4.4278930000e-17,3.4543230086e-02
18,34,3.6685330000e-17,4.1026133212e-02
18,36,3.8861670000e-17,4.7896075330e-02
18,38,3.4227030000e-17,5.5153056441e-02
18,40,3.2806030000e-17,6.2797076544e-02
18,42,3.4007600000e-17,7.0828135639e-02
18,44,3.1618570000e-17,7.9246233728e-02
18,46,2.8567570000e-17,8.8051370809e-02
18,48,3.0372100000e-17,9.7243546882e-02
18,50,2.9331170000e-17,1.0682276195e-01
18,52,2.6820600000e-17,1.1678901601e-01
18,54,2.8166570000e-17,1.2714230906e-01
18,56,2.6484700000e-17,1.3788264110e-01
18,58,2.6737730000e-17,1.4901001214e-01
18,60,2.5822630000e-17,1.6052442217e-01
18,62,2.6446430000e-17,1.7242587119e-01
18,64,2.6266470000e-17,1.8471435920e-01
18,66,2.5172030000e-17,1.9738988621e-01
18,68,2.4541130000e-17,2.1045245221e-01
18,70,2.5358930000e-17,2.2390205720e-01
18,72,2.5926000000e-17,2.3773870118e-01
18,74,2.4490870000e-17,2.5196238416e-01
18,76,2.2970870000e-17,2.6657310613e-01
18,78,2.2777530000e-17,2.8157086709e-01
18,80,2.1854500000e-17,2.9695566705e-01
18,82,2.0634230000e-17,3.1272750599e-01
18,84,1.9898700000e-17,3.2888638393e-01
18,86,2.1787030000e-17,3.4543230086e-01
18,88,2.0771770000e-17,3.6236525679e-01
18,90,2.0373070000e-17,3.7968525171e-01
18,92,1.9212900000e-17,3.9739228562e-01
18,94,1.6221330000e-17,4.1548635852e-01
18,96,1.5409600000e-17,4.3396747041e-01
18,98,1.7684330000e-17,4.5283562130e-01
18,100,2.4267430000e-17,4.7209081118e-01
19,1,7.9036570000e-18,-1.8287592399e-02
19,3,1.7429070000e-17,-1.7803793658e-02
19,5,2.9646670000e-17,-1.6932955925e-02
19,7,4.3196070000e-17,-1.5675079199e-02
19,9,4.8617870000e-17,-1.4030163480e-02
19,11,5.8034030000e-17,-1.1998208770e-02
19,13,7.3089370000e-17,-9.5792150660e-03
19,15,7.7687970000e-17,-6.7731823699e-03
19,17,1.9146730000e-16,-3.5801106812e-03
19,21,1.8759670000e-16,3.9671496738e-03
19,23,7.2894470000e-17,8.3213383401e-03
19,25,7.2197070000e-17,1.3062565999e-02
19,27,5.5521670000e-17,1.8190832651e-02
19,29,4.1734970000e-17,2.3706138295e-02
19,31,4.4801700000e-17,2.9608482931e-02
19,33,3.9913500000e-17,3.5897866560e-02
19,35,3.4430430000e-17,4.2574289182e-02
19,37,3.5538000000e-17,4.9637750796e-02
19,39,3.2195570000e-17,5.7088251403e-02
19,41,3.1703630000e-17,6.4925791003e-02
19,43,3.1967230000e-17,7.3150369595e-02
19,45,3.0509530000e-17,8.1761987179e-02
19,47,2.8278700000e-17,9.0760643756e-02
19,49,3.0261070000e-17,1.0014633933e-01
19,51,2.7144400000e-17,1.0991907389e-01
19,53,2.6767000000e-17,1.2007884744e-01
19,55,2.6952530000e-17,1.3062565999e-01
19,57,2.6913330000e-17,1.4155951153e-01
19,59,2.4947730000e-17,1.5288040206e-01
19,61,2.5131700000e-17,1.6458833159e-01
19,63,2.5235600000e-17,1.7668330011e-01
19,65,2.4293630000e-17,1.8916530762e-01
19,67,2.4265670000e-17,2.0203435412e-01
19,69,2.3739230000e-17,2.1529043961e-01
19,71,2.4676530000e-17,2.2893356410e-01
19,73,2.3932700000e-17,2.4296372758e-01
19,75,2.2293270000e-17,2.5738093006e-01
19,77,2.1733030000e-17,2.7218517152e-01
19,79,2.1149030000e-17,2.8737645198e-01
19,81,2.0880970000e-17,3.0295477143e-01
19,83,1.9152170000e-17,3.1892012987e-01
19,85,2.0012430000e-17,3.3527252731e-01
19,87,1.9688130000e-17,3.5201196374e-01
19,89,1.9925500000e-17,3.6913843916e-01
19,91,1.7993270000e-17,3.8665195357e-01
19,93,1.6387370000e-17,4.0455250698e-01
19,95,1.5787300000e-17,4.2284009938e-01
19,97,1.7184670000e-17,4.4151473077e-01
19,99,2.3048770000e-17,4.6057640115e-01
20,0,2.2767670000e-18,-2.0319547110e-02
20,2,1.2152630000e-17,-2.0029267865e-02
20,4,2.1130930000e-17,-1.9351949628e-02
20,6,3.2996330000e-17,-1.8287592399e-02
20,8,4.5991330000e-17,-1.6836196177e-02
20,10,4.6645570000e-17,-1.4997760962e-02
20,12,5.3907270000e-17,-1.2772286755e-02
20,14,6.7155030000e-17,-1.0159773555e-02
20,16,7.2088300000e-17,-7.1602213625e-03
20,18,1.7982370000e-16,-3.7736301775e-03
20,22,1.7516400000e-16,4.1606691701e-03
20,24,6.8982800000e-17,8.7083773327e-03
20,26,6.7276730000e-17,1.3643124488e-02
20,28,5.1469570000e-17,1.8964910636e-02
20,30,3.9718600000e-17,2.4673735776e-02
20,32,4.3487100000e-17,3.0769599909e-02
20,34,3.7620970000e-17,3.7252503034e-02
20,36,3.2247970000e-17,4.4122445152e-02
20,38,3.3942330000e-17,5.1379426263e-02
20,40,3.1176170000e-17,5.9023446366e-02
20,42,2.9092600000e-17,6.7054505462e-02
20,44,2.9001700000e-17,7.5472603550e-02
20,46,2.9139870000e-17,8.4277740631e-02
20,48,2.6909170000e-17,9.3469916704e-02
20,50,2.8344100000e-17,1.0304913177e-01
20,52,2.4935470000e-17,1.1301538583e-01
20,54,2.5371670000e-17,1.2336867888e-01
20,56,2.6001570000e-17,1.3410901092e-01
20,58,2.6233830000e-17,1.4523638196e-01
20,60,2.3192070000e-17,1.5675079199e-01
20,62,2.4313600000e-17,1.6865224101e-01
20,64,2.3893330000e-17,1.8094072902e-01
20,66,2.2346530000e-17,1.9361625603e-01
20,68,2.2926000000e-17,2.0667882203e-01
20,70,2.2954100000e-17,2.2012842702e-01
20,72,2.2600500000e-17,2.3396507101e-01
20,74,2.1648300000e-17,2.4818875398e-01
20,76,2.1769130000e-17,2.6279947595e-01
20,78,2.1568270000e-17,2.7779723691e-01
20,80,2.0770130000e-17,2.9318203687e-01
20,82,1.9269070000e-17,3.0895387581e-01
20,84,1.7989600000e-17,3.2511275375e-01
20,86,1.9397400000e-17,3.4165867069e-01
20,88,1.8832830000e-17,3.5859162661e-01
20,90,1.8633600000e-17,3.7591162153e-01
20,92,1.7454630000e-17,3.9361865544e-01
20,94,1.5938270000e-17,4.1171272834e-01
20,96,1.4376000000e-17,4.3019384024e-01
20,98,1.6849930000e-17,4.4906199112e-01
20,100,2.1788200000e-17,4.6831718100e-01
21,1,6.2855900000e-18,-2.2254742072e-02
21,3,1.6641470000e-17,-2.1770943332e-02
21,5,2.5127830000e-17,-2.0900105599e-02
21,7,3.6070370000e-17,-1.9642228873e-02
21,9,4.4530030000e-17,-1.7997313154e-02
21,11,4.4796230000e-17,-1.5965358443e-02
21,13,5.1554030000e-17,-1.3546364740e-02
21,15,6.4408230000e-17,-1.0740332044e-02
21,17,6.6155100000e-17,-7.5472603550e-03
21,19,1.7030130000e-16,-3.9671496738e-03
21,23,1.6666300000e-16,4.3541886664e-03
21,25,6.4021870000e-17,9.0954163253e-03
21,27,6.6121700000e-17,1.4223682977e-02
21,29,4.8819430000e-17,1.9738988621e-02
21,31,3.9192000000e-17,2.5641333257e-02
21,33,4.0340530000e-17,3.1930716887e-02
21,35,3.5976630000e-17,3.8607139508e-02
21,37,3.1115900000e-17,4.5670601123e-02
21,39,3.2894400000e-17,5.3121101730e-02
21,41,2.9890900000e-17,6.0958641329e-02
21,43,2.8147700000e-17,6.9183219921e-02
21,45,2.7960830000e-17,7.7794837506e-02
21,47,2.7905100000e-17,8.6793494083e-02
21,49,2.5939700000e-17,9.6179189652e-02
21,51,2.6962100000e-17,1.0595192421e-01
21,53,2.4212900000e-17,1.1611169777e-01
21,55,2.3974370000e-17,1.2665851032e-01
21,57,2.6548230000e-17,1.3759236186e-01
21,59,2.3861730000e-17,1.4891325239e-01
21,61,2.2279400000e-17,1.6062118191e-01
21,63,2.3472800000e-17,1.7271615043e-01
21,65,2.2947530000e-17,1.8519815794e-01
21,67,2.0961230000e-17,1.9806720445e-01
21,69,2.1878800000e-17,2.1132328994e-01
21,71,2.2384330000e-17,2.2496641443e-01
21,73,2.2494130000e-17,2.3899657791e-01
21,75,2.0934400000e-17,2.5341378038e-01
21,77,1.9630930000e-17,2.6821802185e-01
21,79,1.9327230000e-17,2.8340930231e-01
21,81,1.8867530000e-17,2.9898762176e-01
21,83,1.8190530000e-17,3.1495298020e-01
21,85,1.8576970000e-17,3.3130537764e-01
21,87,1.8680470000e-17,3.4804481406e-01
21,89,1.8246800000e-17,3.6517128949e-01
21,91,1.6637070000e-17,3.8268480390e-01
21,93,1.5171770000e-17,4.0058535730e-01
21,95,1.3547200000e-17,4.1887294970e-01
21,97,1.5709230000e-17,4.3754758109e-01
21,99,2.1024570000e-17,4.5660925148e-01
22,0,1.8948130000e-18,-2.4480216280e-02
22,2,9.9916800000e-18,-2.4189937035e-02
22,4,1.9702600000e-17,-2.3512618798e-02
22,6,2.7038400000e-17,-2.2448261569e-02
22,8,3.8939700000e-17,-2.0996865347e-02
22,10,4.1476230000e-17,-1.9158430132e-02
22,12,4.1672400000e-17,-1.6932955925e-02
22,14,4.8896970000e-17,-1.4320442725e-02
22,16,6.1248830000e-17,-1.1320890533e-02
22,18,6.2935730000e-17,-7.9342993476e-03
22,20,1.5974700000e-16,-4.1606691701e-03
22,24,1.5808630000e-16,4.5477081626e-03
22,26,6.0824430000e-17,9.4824553178e-03
22,28,6.2200370000e-17,1.4804241466e-02
22,30,4.4824400000e-17,2.0513066606e-02
22,32,3.6426270000e-17,2.6608930739e-02
22,34,3.8074230000e-17,3.3091833864e-02
22,36,3.4776330000e-17,3.9961775982e-02
22,38,2.9603470000e-17,4.7218757093e-02
22,40,3.2358470000e-17,5.4862777196e-02
22,42,2.8957870000e-17,6.2893836292e-02
22,44,2.6689030000e-17,7.1311934380e-02
22,46,2.6644470000e-17,8.0117071461e-02
22,48,2.7021970000e-17,8.9309247534e-02
22,50,2.4786470000e-17,9.8888462600e-02
22,52,2.3966200000e-17,1.0885471666e-01
22,54,2.2962200000e-17,1.1920800971e-01
22,56,2.3537770000e-17,1.2994834175e-01
22,58,2.5125370000e-17,1.4107571279e-01
22,60,2.1444870000e-17,1.5259012282e-01
22,62,2.1478630000e-17,1.6449157184e-01
22,64,2.2001200000e-17,1.7678005985e-01
22,66,2.1497970000e-17,1.8945558686e-01
22,68,1.9929070000e-17,2.0251815286e-01
22,70,2.2612730000e-17,2.1596775785e-01
22,72,2.1402400000e-17,2.2980440184e-01
22,74,2.0446700000e-17,2.4402808481e-01
22,76,2.0245170000e-17,2.5863880678e-01
22,78,1.8981700000e-17,2.7363656774e-01
22,80,1.8432700000e-17,2.8902136770e-01
22,82,1.7761270000e-17,3.0479320664e-01
22,84,1.7856570000e-17,3.2095208458e-01
22,86,1.7801700000e-17,3.3749800152e-01
22,88,1.6984600000e-17,3.5443095744e-01
22,90,1.7040330000e-17,3.7175095236e-01
22,92,1.6101030000e-17,3.8945798627e-01
22,94,1.4443600000e-17,4.0755205917e-01
22,96,1.2945500000e-17,4.2603317107e-01
