# O-CO2 state-resolved inelastic channels at energy index 39
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
11,65,4.1590500000e-17,2.0116351639e-01
11,67,4.2030230000e-17,2.1403256289e-01
11,69,4.2616400000e-17,2.2728864838e-01
11,71,4.1801500000e-17,2.4093177287e-01
11,73,3.9201670000e-17,2.5496193635e-01
11,75,3.9469070000e-17,2.6937913883e-01
11,77,3.8946400000e-17,2.8418338029e-01
11,79,3.7014770000e-17,2.9937466075e-01
11,81,3.4853470000e-17,3.1495298020e-01
11,83,3.4834000000e-17,3.3091833864e-01
11,85,3.7392630000e-17,3.4727073608e-01
11,87,3.5720370000e-17,3.6401017251e-01
11,89,3.5793130000e-17,3.8113664793e-01
11,91,3.2061500000e-17,3.9865016234e-01
11,93,2.9608270000e-17,4.1655071575e-01
11,95,2.7889000000e-17,4.3483830815e-01
11,97,3.4542200000e-17,4.5351293954e-01
11,99,4.4307700000e-17,4.7257460992e-01
12,0,5.5825870000e-18,-7.5472603550e-03
12,2,2.6236700000e-17,-7.2569811106e-03
12,4,5.1787500000e-17,-6.5796628736e-03
12,6,9.0658100000e-17,-5.5153056441e-03
12,8,1.3439130000e-16,-4.0639094219e-03
12,10,2.8678530000e-16,-2.2254742072e-03
12,14,2.9135030000e-16,2.6125131998e-03
12,16,1.2142030000e-16,5.6120653922e-03
12,18,1.1195670000e-16,8.9986565771e-03
12,20,8.7576700000e-17,1.2772286755e-02
12,22,7.3303870000e-17,1.6932955925e-02
12,24,7.3506130000e-17,2.1480664087e-02
12,26,6.5097830000e-17,2.6415411243e-02
12,28,5.9316200000e-17,3.1737197390e-02
12,30,6.0480430000e-17,3.7446022531e-02
12,32,5.3897630000e-17,4.3541886664e-02
12,34,5.1291270000e-17,5.0024789789e-02
12,36,5.1991930000e-17,5.6894731907e-02
12,38,4.7361730000e-17,6.4151713018e-02
12,40,4.5501400000e-17,7.1795733121e-02
12,42,4.5630900000e-17,7.9826792217e-02
12,44,4.3958500000e-17,8.8244890305e-02
12,46,4.1214800000e-17,9.7050027386e-02
12,48,4.1993770000e-17,1.0624220346e-01
12,50,4.1629830000e-17,1.1582141853e-01
12,52,4.0011330000e-17,1.2578767258e-01
12,54,3.8365000000e-17,1.3614096563e-01
12,56,3.8944600000e-17,1.4688129768e-01
12,58,3.8213070000e-17,1.5800866871e-01
12,60,3.8040700000e-17,1.6952307874e-01
12,62,3.5088370000e-17,1.8142452776e-01
12,64,3.6491570000e-17,1.9371301578e-01
12,66,3.8606300000e-17,2.0638854279e-01
12,68,3.8421730000e-17,2.1945110878e-01
12,70,3.7032170000e-17,2.3290071378e-01
12,72,3.8215100000e-17,2.4673735776e-01
12,74,3.6973800000e-17,2.6096104074e-01
12,76,3.6395630000e-17,2.7557176271e-01
12,78,3.4008000000e-17,2.9056952367e-01
12,80,3.2775400000e-17,3.0595432362e-01
12,82,3.2483670000e-17,3.2172616257e-01
12,84,3.0939770000e-17,3.3788504051e-01
12,86,3.2060730000e-17,3.5443095744e-01
12,88,3.0579230000e-17,3.7136391337e-01
12,90,3.1105730000e-17,3.8868390828e-01
12,92,2.8410770000e-17,4.0639094219e-01
12,94,2.6440170000e-17,4.2448501510e-01
12,96,2.3675770000e-17,4.4296612699e-01
12,98,2.9186770000e-17,4.6183427788e-01
12,100,3.7914200000e-17,4.8108946776e-01
13,1,1.4354070000e-17,-8.7083773327e-03
13,3,3.1376570000e-17,-8.2245785920e-03
13,5,5.8022530000e-17,-7.3537408587e-03
13,7,9.4844400000e-17,-6.0958641329e-03
13,9,1.2020300000e-16,-4.4509484145e-03
13,11,2.6932930000e-16,-2.4189937035e-03
13,15,2.7021470000e-16,2.8060326961e-03
13,17,1.1328290000e-16,5.9991043848e-03
13,19,1.0379370000e-16,9.5792150660e-03
13,21,8.2021900000e-17,1.3546364740e-02
13,23,6.8555330000e-17,1.7900553406e-02
13,25,6.6503830000e-17,2.2641781065e-02
13,27,6.0089930000e-17,2.7770047717e-02
13,29,5.4631270000e-17,3.3285353361e-02
13,31,5.4841330000e-17,3.9187697997e-02
13,33,5.0127100000e-17,4.5477081626e-02
13,35,4.8322070000e-17,5.2153504248e-02
13,37,4.6621130000e-17,5.9216965862e-02
13,39,4.6016630000e-17,6.6667466469e-02
13,41,4.1685670000e-17,7.4505006069e-02
13,43,4.2619730000e-17,8.2729584661e-02
13,45,3.9953530000e-17,9.1341202245e-02
13,47,3.8977630000e-17,1.0033985882e-01
13,49,3.9760900000e-17,1.0972555439e-01
13,51,3.8331830000e-17,1.1949828895e-01
13,53,3.6545830000e-17,1.2965806251e-01
13,55,3.7950770000e-17,1.4020487506e-01
13,57,3.6569600000e-17,1.5113872660e-01
13,59,3.4504130000e-17,1.6245961713e-01
13,61,3.4018800000e-17,1.7416754665e-01
13,63,3.3987070000e-17,1.8626251517e-01
13,65,3.4842870000e-17,1.9874452268e-01
13,67,3.6469170000e-17,2.1161356918e-01
13,69,3.5851030000e-17,2.2486965468e-01
13,71,3.4848670000e-17,2.3851277917e-01
13,73,3.3727770000e-17,2.5254294265e-01
13,75,3.3197570000e-17,2.6696014512e-01
13,77,3.1363930000e-17,2.8176438659e-01
13,79,2.9473800000e-17,2.9695566705e-01
13,81,2.9105800000e-17,3.1253398650e-01
13,83,2.8387330000e-17,3.2849934494e-01
13,85,3.0413770000e-17,3.4485174238e-01
13,87,2.8869930000e-17,3.6159117880e-01
13,89,2.8523000000e-17,3.7871765422e-01
13,91,2.5677200000e-17,3.9623116864e-01
13,93,2.3669170000e-17,4.1413172204e-01
13,95,2.2203070000e-17,4.3241931444e-01
13,97,2.6086430000e-17,4.5109394583e-01
13,99,3.4606130000e-17,4.7015561622e-01
14,0,4.2843800000e-18,-1.0159773555e-02
14,2,2.0945430000e-17,-9.8694943104e-03
14,4,3.8739930000e-17,-9.1921760734e-03
14,6,6.2547270000e-17,-8.1278188439e-03
14,8,9.8214200000e-17,-6.6764226217e-03
14,10,1.1035810000e-16,-4.8379874071e-03
14,12,2.5130230000e-16,-2.6125131998e-03
14,16,2.5209030000e-16,2.9995521924e-03
14,18,1.0335120000e-16,6.3861433773e-03
14,20,9.3452970000e-17,1.0159773555e-02
14,22,7.6705130000e-17,1.4320442725e-02
14,24,6.2972370000e-17,1.8868150888e-02
14,26,6.0936430000e-17,2.3802898043e-02
14,28,5.5579030000e-17,2.9124684191e-02
14,30,4.9503530000e-17,3.4833509331e-02
14,32,5.0270630000e-17,4.0929373464e-02
14,34,4.5912530000e-17,4.7412276589e-02
14,36,4.2823100000e-17,5.4282218707e-02
14,38,4.3540070000e-17,6.1539199818e-02
14,40,4.2289070000e-17,6.9183219921e-02
14,42,3.8012630000e-17,7.7214279017e-02
14,44,4.0805100000e-17,8.5632377105e-02
14,46,3.6433630000e-17,9.4437514186e-02
14,48,3.5502470000e-17,1.0362969026e-01
14,50,3.7787800000e-17,1.1320890533e-01
14,52,3.5360130000e-17,1.2317515938e-01
14,54,3.2385270000e-17,1.3352845243e-01
14,56,3.3612400000e-17,1.4426878448e-01
14,58,3.4666730000e-17,1.5539615551e-01
14,60,3.2006300000e-17,1.6691056554e-01
14,62,3.0576000000e-17,1.7881201457e-01
14,64,3.1674100000e-17,1.9110050258e-01
14,66,3.2297170000e-17,2.0377602959e-01
14,68,3.2591000000e-17,2.1683859558e-01
14,70,3.2012000000e-17,2.3028820058e-01
14,72,3.0895200000e-17,2.4412484456e-01
14,74,3.1423100000e-17,2.5834852754e-01
14,76,2.9825870000e-17,2.7295924951e-01
14,78,2.7152700000e-17,2.8795701047e-01
14,80,2.6749770000e-17,3.0334181042e-01
14,82,2.7017630000e-17,3.1911364937e-01
14,84,2.6040830000e-17,3.3527252731e-01
14,86,2.6182670000e-17,3.5181844424e-01
14,88,2.6423330000e-17,3.6875140017e-01
14,90,2.6614300000e-17,3.8607139508e-01
14,92,2.4187130000e-17,4.0377842899e-01
14,94,2.0768030000e-17,4.2187250190e-01
14,96,1.9682130000e-17,4.4035361379e-01
14,98,2.3143670000e-17,4.5922176468e-01
14,100,3.1737700000e-17,4.7847695456e-01
15,1,1.0882530000e-17,-1.1514410029e-02
15,3,2.8220600000e-17,-1.1030611288e-02
15,5,4.3733430000e-17,-1.0159773555e-02
15,7,6.6482500000e-17,-8.9018968290e-03
15,9,9.0663070000e-17,-7.2569811106e-03
15,11,1.0054710000e-16,-5.2250263996e-03
15,13,2.3548770000e-16,-2.8060326961e-03
15,17,2.3684700000e-16,3.1930716887e-03
15,19,9.5848400000e-17,6.7731823699e-03
15,21,8.8836770000e-17,1.0740332044e-02
15,23,7.0336470000e-17,1.5094520710e-02
15,25,5.7604730000e-17,1.9835748369e-02
15,27,5.7177530000e-17,2.4964015020e-02
15,29,5.2009570000e-17,3.0479320664e-02
15,31,4.5704670000e-17,3.6381665301e-02
15,33,4.8576000000e-17,4.2671048930e-02
15,35,4.3260170000e-17,4.9347471552e-02
15,37,4.0501330000e-17,5.6410933166e-02
15,39,4.1331800000e-17,6.3861433773e-02
15,41,3.7661630000e-17,7.1698973373e-02
15,43,3.5186630000e-17,7.9923551965e-02
15,45,3.7338970000e-17,8.8535169549e-02
15,47,3.4581170000e-17,9.7533826126e-02
15,49,3.4281570000e-17,1.0691952170e-01
15,51,3.5449900000e-17,1.1669225626e-01
15,53,3.2198070000e-17,1.2685202981e-01
15,55,3.2385500000e-17,1.3739884236e-01
15,57,3.3115430000e-17,1.4833269390e-01
15,59,3.1202900000e-17,1.5965358443e-01
15,61,2.9313930000e-17,1.7136151396e-01
15,63,3.0766500000e-17,1.8345648248e-01
15,65,2.9310330000e-17,1.9593848999e-01
15,67,3.0710000000e-17,2.0880753649e-01
15,69,2.9860070000e-17,2.2206362198e-01
15,71,2.9166270000e-17,2.3570674647e-01
15,73,2.8292870000e-17,2.4973690995e-01
15,75,2.7781330000e-17,2.6415411243e-01
15,77,2.6631700000e-17,2.7895835389e-01
15,79,2.4501730000e-17,2.9414963435e-01
15,81,2.4842100000e-17,3.0972795380e-01
15,83,2.4494370000e-17,3.2569331224e-01
15,85,2.5168500000e-17,3.4204570968e-01
15,87,2.4093130000e-17,3.5878514611e-01
15,89,2.4164530000e-17,3.7591162153e-01
15,91,2.2238100000e-17,3.9342513594e-01
15,93,2.0630830000e-17,4.1132568935e-01
15,95,1.8993930000e-17,4.2961328175e-01
15,97,2.1882970000e-17,4.4828791314e-01
15,99,3.0242070000e-17,4.6734958352e-01
16,0,2.9706930000e-18,-1.3159325747e-02
16,2,1.7497730000e-17,-1.2869046503e-02
16,4,3.2449700000e-17,-1.2191728266e-02
16,6,4.5889900000e-17,-1.1127371036e-02
16,8,7.0089800000e-17,-9.6759748141e-03
16,10,8.4998930000e-17,-7.8375395994e-03
16,12,9.2094100000e-17,-5.6120653922e-03
16,14,2.2167430000e-16,-2.9995521924e-03
16,18,2.2028430000e-16,3.3865911849e-03
16,20,8.7859800000e-17,7.1602213625e-03
16,22,8.3079200000e-17,1.1320890533e-02
16,24,6.5777400000e-17,1.5868598695e-02
16,26,5.3066530000e-17,2.0803345850e-02
16,28,5.3504530000e-17,2.6125131998e-02
16,30,4.7537330000e-17,3.1833957138e-02
16,32,4.2941970000e-17,3.7929821271e-02
16,34,4.3611030000e-17,4.4412724397e-02
16,36,3.8370000000e-17,5.1282666515e-02
16,38,3.8067200000e-17,5.8539647625e-02
16,40,3.6835570000e-17,6.6183667729e-02
16,42,3.4995530000e-17,7.4214726824e-02
16,44,3.4199300000e-17,8.2632824913e-02
16,46,3.3705570000e-17,9.1437961993e-02
16,48,3.2870470000e-17,1.0063013807e-01
16,50,3.2961600000e-17,1.1020935313e-01
16,52,3.2355970000e-17,1.2017560719e-01
16,54,2.8859330000e-17,1.3052890024e-01
16,56,2.9899900000e-17,1.4126923229e-01
16,58,3.0665530000e-17,1.5239660332e-01
16,60,2.7993070000e-17,1.6391101335e-01
16,62,2.7385730000e-17,1.7581246237e-01
16,64,2.9372400000e-17,1.8810095039e-01
16,66,2.6602530000e-17,2.0077647739e-01
16,68,2.6726770000e-17,2.1383904339e-01
16,70,2.7033930000e-17,2.2728864838e-01
16,72,2.7012870000e-17,2.4112529237e-01
16,74,2.6811630000e-17,2.5534897534e-01
16,76,2.6277330000e-17,2.6995969731e-01
16,78,2.5851500000e-17,2.8495745828e-01
16,80,2.3610830000e-17,3.0034225823e-01
16,82,2.2892170000e-17,3.1611409718e-01
16,84,2.2227930000e-17,3.3227297512e-01
16,86,2.2790170000e-17,3.4881889205e-01
16,88,2.2361570000e-17,3.6575184797e-01
16,90,2.3357430000e-17,3.8307184289e-01
16,92,2.0538500000e-17,4.0077887680e-01
16,94,1.8945270000e-17,4.1887294970e-01
16,96,1.7988900000e-17,4.3735406160e-01
16,98,2.0597400000e-17,4.5622221249e-01
16,100,2.8302400000e-17,4.7547740237e-01
17,1,8.8558030000e-18,-1.4707481717e-02
17,3,2.1941930000e-17,-1.4223682977e-02
17,5,3.6009670000e-17,-1.3352845243e-02
17,7,5.0212470000e-17,-1.2094968518e-02
17,9,6.5727570000e-17,-1.0450052799e-02
17,11,7.9471030000e-17,-8.4180980883e-03
17,13,8.7500400000e-17,-5.9991043848e-03
17,15,2.0992030000e-16,-3.1930716887e-03
17,19,2.0696530000e-16,3.5801106812e-03
17,21,8.0292300000e-17,7.5472603550e-03
17,23,7.8627230000e-17,1.1901449021e-02
17,25,6.1032570000e-17,1.6642676680e-02
17,27,5.0533970000e-17,2.1770943332e-02
17,29,4.7641130000e-17,2.7286248976e-02
17,31,4.5498300000e-17,3.3188593612e-02
17,33,4.1046570000e-17,3.9477977242e-02
17,35,4.1050030000e-17,4.6154399863e-02
17,37,3.7325530000e-17,5.3217861478e-02
17,39,3.6077430000e-17,6.0668362085e-02
17,41,3.6112770000e-17,6.8505901684e-02
17,43,3.4055500000e-17,7.6730480276e-02
17,45,3.0720630000e-17,8.5342097861e-02
17,47,3.1382400000e-17,9.4340754438e-02
17,49,3.0807630000e-17,1.0372645001e-01
17,51,2.9333300000e-17,1.1349918457e-01
17,53,3.0580230000e-17,1.2365895812e-01
17,55,2.8314200000e-17,1.3420577067e-01
17,57,2.7941900000e-17,1.4513962221e-01
17,59,2.7910470000e-17,1.5646051274e-01
17,61,2.7695100000e-17,1.6816844227e-01
17,63,2.6985200000e-17,1.8026341079e-01
17,65,2.6473870000e-17,1.9274541830e-01
17,67,2.6652970000e-17,2.0561446480e-01
17,69,2.5509800000e-17,2.1887055030e-01
17,71,2.6097530000e-17,2.3251367478e-01
17,73,2.6244700000e-17,2.4654383826e-01
17,75,2.4344930000e-17,2.6096104074e-01
17,77,2.3232970000e-17,2.7576528220e-01
17,79,2.2755830000e-17,2.9095656266e-01
17,81,2.2640130000e-17,3.0653488211e-01
17,83,2.1782670000e-17,3.2250024055e-01
17,85,2.2661670000e-17,3.3885263799e-01
17,87,2.2098030000e-17,3.5559207442e-01
17,89,2.2274600000e-17,3.7271854984e-01
17,91,1.9881530000e-17,3.9023206425e-01
17,93,1.7959970000e-17,4.0813261766e-01
17,95,1.8049800000e-17,4.2642021006e-01
17,97,1.9015670000e-17,4.4509484145e-01
17,99,2.6420070000e-17,4.6415651183e-01
18,0,3.0253400000e-18,-1.6545916932e-02
18,2,1.3406000000e-17,-1.6255637688e-02
18,4,2.5170400000e-17,-1.5578319451e-02
18,6,3.9581530000e-17,-1.4513962221e-02
18,8,5.3298670000e-17,-1.3062565999e-02
18,10,6.0616970000e-17,-1.1224130784e-02
18,12,7.5790600000e-17,-8.9986565771e-03
18,14,8.1114330000e-17,-6.3861433773e-03
18,16,1.9661070000e-16,-3.3865911849e-03
18,20,1.9301730000e-16,3.7736301775e-03
18,22,7.5853730000e-17,7.9342993476e-03
18,24,7.4750530000e-17,1.2482007510e-02
18,26,5.8164130000e-17,1.7416754665e-02
18,28,4.4647570000e-17,2.2738540813e-02
18,30,4.5383430000e-17,2.8447365954e-02
18,32,4.3185870000e-17,3.4543230086e-02
18,34,3.6521270000e-17,4.1026133212e-02
18,36,3.8334070000e-17,4.7896075330e-02
18,38,3.4813270000e-17,5.5153056441e-02
18,40,3.3146130000e-17,6.2797076544e-02
18,42,3.3093730000e-17,7.0828135639e-02
18,44,3.2060930000e-17,7.9246233728e-02
18,46,2.8075270000e-17,8.8051370809e-02
18,48,3.1150230000e-17,9.7243546882e-02
18,50,2.8557470000e-17,1.0682276195e-01
18,52,2.6948400000e-17,1.1678901601e-01
18,54,2.7949230000e-17,1.2714230906e-01
18,56,2.6435100000e-17,1.3788264110e-01
18,58,2.5809700000e-17,1.4901001214e-01
18,60,2.5295230000e-17,1.6052442217e-01
18,62,2.5706830000e-17,1.7242587119e-01
18,64,2.5616370000e-17,1.8471435920e-01
18,66,2.4831370000e-17,1.9738988621e-01
18,68,2.4214030000e-17,2.1045245221e-01
18,70,2.5359570000e-17,2.2390205720e-01
18,72,2.5719500000e-17,2.3773870118e-01
18,74,2.4107130000e-17,2.5196238416e-01
18,76,2.3405600000e-17,2.6657310613e-01
18,78,2.3196830000e-17,2.8157086709e-01
18,80,2.2304470000e-17,2.9695566705e-01
18,82,2.0423730000e-17,3.1272750599e-01
18,84,2.0037500000e-17,3.2888638393e-01
18,86,2.1057070000e-17,3.4543230086e-01
18,88,2.0888900000e-17,3.6236525679e-01
18,90,2.0267000000e-17,3.7968525171e-01
18,92,1.8907570000e-17,3.9739228562e-01
18,94,1.6663870000e-17,4.1548635852e-01
18,96,1.5782570000e-17,4.3396747041e-01
18,98,1.7752730000e-17,4.5283562130e-01
18,100,2.4477670000e-17,4.7209081118e-01
19,1,7.9233200000e-18,-1.8287592399e-02
19,3,1.7372600000e-17,-1.7803793658e-02
19,5,2.9725130000e-17,-1.6932955925e-02
19,7,4.2981170000e-17,-1.5675079199e-02
19,9,4.8380470000e-17,-1.4030163480e-02
19,11,5.7296530000e-17,-1.1998208770e-02
19,13,7.2002830000e-17,-9.5792150660e-03
19,15,7.6296500000e-17,-6.7731823699e-03
19,17,1.8587900000e-16,-3.5801106812e-03
19,21,1.8140530000e-16,3.9671496738e-03
19,23,7.1776100000e-17,8.3213383401e-03
19,25,7.1296900000e-17,1.3062565999e-02
19,27,5.5601430000e-17,1.8190832651e-02
19,29,4.1414830000e-17,2.3706138295e-02
19,31,4.4927070000e-17,2.9608482931e-02
19,33,4.0040030000e-17,3.5897866560e-02
19,35,3.4821530000e-17,4.2574289182e-02
19,37,3.4991530000e-17,4.9637750796e-02
19,39,3.2008500000e-17,5.7088251403e-02
19,41,3.0929400000e-17,6.4925791003e-02
19,43,3.1220770000e-17,7.3150369595e-02
19,45,2.9930000000e-17,8.1761987179e-02
19,47,2.7642400000e-17,9.0760643756e-02
19,49,3.0428700000e-17,1.0014633933e-01
19,51,2.7095570000e-17,1.0991907389e-01
19,53,2.6362630000e-17,1.2007884744e-01
19,55,2.7380400000e-17,1.3062565999e-01
19,57,2.6279270000e-17,1.4155951153e-01
19,59,2.4892130000e-17,1.5288040206e-01
19,61,2.5257330000e-17,1.6458833159e-01
19,63,2.6050370000e-17,1.7668330011e-01
19,65,2.4015500000e-17,1.8916530762e-01
19,67,2.3446370000e-17,2.0203435412e-01
19,69,2.3181200000e-17,2.1529043961e-01
19,71,2.4164530000e-17,2.2893356410e-01
19,73,2.3752030000e-17,2.4296372758e-01
19,75,2.2102370000e-17,2.5738093006e-01
19,77,2.1748270000e-17,2.7218517152e-01
19,79,2.1390370000e-17,2.8737645198e-01
19,81,2.0639570000e-17,3.0295477143e-01
19,83,1.9299230000e-17,3.1892012987e-01
19,85,1.9918530000e-17,3.3527252731e-01
19,87,2.0250330000e-17,3.5201196374e-01
19,89,2.0210630000e-17,3.6913843916e-01
19,91,1.7944470000e-17,3.8665195357e-01
19,93,1.6347230000e-17,4.0455250698e-01
19,95,1.6202570000e-17,4.2284009938e-01
19,97,1.7557670000e-17,4.4151473077e-01
19,99,2.3291730000e-17,4.6057640115e-01
20,0,2.3104930000e-18,-2.0319547110e-02
20,2,1.2116500000e-17,-2.0029267865e-02
20,4,2.1023200000e-17,-1.9351949628e-02
20,6,3.3063300000e-17,-1.8287592399e-02
20,8,4.5521200000e-17,-1.6836196177e-02
20,10,4.6688300000e-17,-1.4997760962e-02
20,12,5.3544800000e-17,-1.2772286755e-02
20,14,6.6243130000e-17,-1.0159773555e-02
20,16,7.0823670000e-17,-7.1602213625e-03
20,18,1.7432570000e-16,-3.7736301775e-03
20,22,1.6989170000e-16,4.1606691701e-03
20,24,6.7967800000e-17,8.7083773327e-03
20,26,6.6997530000e-17,1.3643124488e-02
20,28,5.1363230000e-17,1.8964910636e-02
20,30,3.9568470000e-17,2.4673735776e-02
20,32,4.2954500000e-17,3.0769599909e-02
20,34,3.7948630000e-17,3.7252503034e-02
20,36,3.2627130000e-17,4.4122445152e-02
20,38,3.3558270000e-17,5.1379426263e-02
20,40,3.1085570000e-17,5.9023446366e-02
20,42,2.8709070000e-17,6.7054505462e-02
20,44,2.8607530000e-17,7.5472603550e-02
20,46,2.8192730000e-17,8.4277740631e-02
20,48,2.6937630000e-17,9.3469916704e-02
20,50,2.7942100000e-17,1.0304913177e-01
20,52,2.5364170000e-17,1.1301538583e-01
20,54,2.4842330000e-17,1.2336867888e-01
20,56,2.6817270000e-17,1.3410901092e-01
20,58,2.5670500000e-17,1.4523638196e-01
20,60,2.2576870000e-17,1.5675079199e-01
20,62,2.4104400000e-17,1.6865224101e-01
20,64,2.3690170000e-17,1.8094072902e-01
20,66,2.1845170000e-17,1.9361625603e-01
20,68,2.2145000000e-17,2.0667882203e-01
20,70,2.2877000000e-17,2.2012842702e-01
20,72,2.2382970000e-17,2.3396507101e-01
20,74,2.1343530000e-17,2.4818875398e-01
20,76,2.1646600000e-17,2.6279947595e-01
20,78,2.1494270000e-17,2.7779723691e-01
20,80,2.1059070000e-17,2.9318203687e-01
20,82,1.9047000000e-17,3.0895387581e-01
20,84,1.7774830000e-17,3.2511275375e-01
20,86,1.9187730000e-17,3.4165867069e-01
20,88,1.9117330000e-17,3.5859162661e-01
20,90,1.8772730000e-17,3.7591162153e-01
20,92,1.7351270000e-17,3.9361865544e-01
20,94,1.6087930000e-17,4.1171272834e-01
20,96,1.5127200000e-17,4.3019384024e-01
20,98,1.7145100000e-17,4.4906199112e-01
20,100,2.2018900000e-17,4.6831718100e-01
21,1,6.1434770000e-18,-2.2254742072e-02
21,3,1.6219330000e-17,-2.1770943332e-02
21,5,2.4755630000e-17,-2.0900105599e-02
21,7,3.5595930000e-17,-1.9642228873e-02
21,9,4.4197670000e-17,-1.7997313154e-02
21,11,4.4936400000e-17,-1.5965358443e-02
21,13,5.1649970000e-17,-1.3546364740e-02
21,15,6.4190900000e-17,-1.0740332044e-02
21,17,6.5458700000e-17,-7.5472603550e-03
21,19,1.6466870000e-16,-3.9671496738e-03
21,23,1.6178500000e-16,4.3541886664e-03
21,25,6.2805000000e-17,9.0954163253e-03
21,27,6.5612230000e-17,1.4223682977e-02
21,29,4.8264670000e-17,1.9738988621e-02
21,31,3.8389570000e-17,2.5641333257e-02
21,33,3.9600330000e-17,3.1930716887e-02
21,35,3.5975400000e-17,3.8607139508e-02
21,37,3.0815570000e-17,4.5670601123e-02
21,39,3.3184700000e-17,5.3121101730e-02
21,41,2.9715370000e-17,6.0958641329e-02
21,43,2.8415870000e-17,6.9183219921e-02
21,45,2.8345530000e-17,7.7794837506e-02
21,47,2.8530570000e-17,8.6793494083e-02
21,49,2.6225330000e-17,9.6179189652e-02
21,51,2.5687900000e-17,1.0595192421e-01
21,53,2.3967430000e-17,1.1611169777e-01
21,55,2.3575800000e-17,1.2665851032e-01
21,57,2.6629070000e-17,1.3759236186e-01
21,59,2.3487900000e-17,1.4891325239e-01
21,61,2.2368200000e-17,1.6062118191e-01
21,63,2.3007330000e-17,1.7271615043e-01
21,65,2.3591970000e-17,1.8519815794e-01
21,67,2.0898300000e-17,1.9806720445e-01
21,69,2.1525800000e-17,2.1132328994e-01
21,71,2.1977970000e-17,2.2496641443e-01
21,73,2.1561230000e-17,2.3899657791e-01
21,75,2.0933470000e-17,2.5341378038e-01
21,77,1.9611130000e-17,2.6821802185e-01
21,79,1.9331770000e-17,2.8340930231e-01
21,81,1.8863570000e-17,2.9898762176e-01
21,83,1.8174030000e-17,3.1495298020e-01
21,85,1.8251130000e-17,3.3130537764e-01
21,87,1.8840370000e-17,3.4804481406e-01
21,89,1.8333700000e-17,3.6517128949e-01
21,91,1.6398870000e-17,3.8268480390e-01
21,93,1.5023200000e-17,4.0058535730e-01
21,95,1.4063630000e-17,4.1887294970e-01
21,97,1.6513130000e-17,4.3754758109e-01
21,99,2.1391900000e-17,4.5660925148e-01
22,0,1.8781670000e-18,-2.4480216280e-02
22,2,9.9376200000e-18,-2.4189937035e-02
22,4,1.9311600000e-17,-2.3512618798e-02
22,6,2.6869530000e-17,-2.2448261569e-02
22,8,3.8414700000e-17,-2.0996865347e-02
22,10,4.1015830000e-17,-1.9158430132e-02
22,12,4.0870570000e-17,-1.6932955925e-02
22,14,4.9582270000e-17,-1.4320442725e-02
22,16,6.1070970000e-17,-1.1320890533e-02
22,18,6.2473530000e-17,-7.9342993476e-03
22,20,1.5492670000e-16,-4.1606691701e-03
22,24,1.5347870000e-16,4.5477081626e-03
22,26,5.9786030000e-17,9.4824553178e-03
22,28,6.1776670000e-17,1.4804241466e-02
22,30,4.4753430000e-17,2.0513066606e-02
22,32,3.5872900000e-17,2.6608930739e-02
22,34,3.7525570000e-17,3.3091833864e-02
22,36,3.3930000000e-17,3.9961775982e-02
22,38,2.8950100000e-17,4.7218757093e-02
22,40,3.2437570000e-17,5.4862777196e-02
22,42,2.8811330000e-17,6.2893836292e-02
22,44,2.7016130000e-17,7.1311934380e-02
22,46,2.6920530000e-17,8.0117071461e-02
22,48,2.6996770000e-17,8.9309247534e-02
22,50,2.4943900000e-17,9.8888462600e-02
22,52,2.4124100000e-17,1.0885471666e-01
22,54,2.2654000000e-17,1.1920800971e-01
22,56,2.3217330000e-17,1.2994834175e-01
22,58,2.4622030000e-17,1.4107571279e-01
22,60,2.1620400000e-17,1.5259012282e-01
22,62,2.1107300000e-17,1.6449157184e-01
22,64,2.1608270000e-17,1.7678005985e-01
22,66,2.1414270000e-17,1.8945558686e-01
22,68,1.9253800000e-17,2.0251815286e-01
22,70,2.1843400000e-17,2.1596775785e-01
22,72,2.1632870000e-17,2.2980440184e-01
22,74,1.9834200000e-17,2.4402808481e-01
22,76,2.0291230000e-17,2.5863880678e-01
22,78,1.8942400000e-17,2.7363656774e-01
22,80,1.8429070000e-17,2.8902136770e-01
22,82,1.8088500000e-17,3.0479320664e-01
22,84,1.7782530000e-17,3.2095208458e-01
22,86,1.7790130000e-17,3.3749800152e-01
22,88,1.7290300000e-17,3.5443095744e-01
22,90,1.7055370000e-17,3.7175095236e-01
22,92,1.5924930000e-17,3.8945798627e-01
22,94,1.4198070000e-17,4.0755205917e-01
22,96,1.3443400000e-17,4.2603317107e-01
