# Differential cross section for O-N2 elastic scattering (isotope 16)
# Original energy: 32262 cm⁻¹
# Collision energy: 3.999972 eV
# Column 1: Angle (degrees)
# Column 2: Cross section (cm²)
angle_degrees,cross_section_cm2
0.10000,3.8980510592e-10
0.20000,5.3429017160e-11
0.30000,4.4581649685e-12
0.40000,6.8583667237e-12
0.50000,2.5700890039e-13
0.60000,1.7987714922e-12
0.70000,4.5353510261e-13
0.80000,2.6902410525e-13
0.90000,5.2051932065e-13
1.00000,2.6050094587e-13
1.10000,1.9158394909e-13
1.20000,1.2051567508e-13
1.30000,1.0668833407e-13
1.40000,1.4429338391e-13
1.50000,9.0969344812e-14
1.60000,6.5750497015e-14
1.70000,8.5885365659e-14
1.80000,9.5559555899e-14
1.90000,1.0048204206e-13
2.00000,7.9010673894e-14
2.10000,6.7432966562e-14
2.20000,6.9070986806e-14
2.30000,5.2443100568e-14
2.40000,4.2202569766e-14
2.50000,4.4712970486e-14
2.60000,4.0995120245e-14
2.70000,2.2135785723e-14
2.80000,1.0890470577e-14
2.90000,1.5330494919e-14
3.00000,2.1288661136e-14
3.10000,2.3923555305e-14
3.20000,1.2571645650e-14
3.30000,6.4583557552e-15
3.40000,8.6504717299e-15
3.50000,1.2743485478e-14
3.60000,1.7102109886e-14
3.70000,1.0760673571e-14
3.80000,8.9971915435e-15
3.90000,9.5417189865e-15
4.00000,9.4640598161e-15
4.10000,9.7150906937e-15
4.20000,6.0549647879e-15
4.30000,8.2192220749e-15
4.40000,1.1065862487e-14
4.50000,1.1567028183e-14
4.60000,8.9970265949e-15
4.70000,3.8660314746e-15
4.80000,4.3096166634e-15
4.90000,7.8020148361e-15
5.00000,1.1358467110e-14
5.10000,1.1024543474e-14
5.20000,6.6743298032e-15
5.30000,3.4604160120e-15
5.40000,2.7285777528e-15
5.50000,4.9186124001e-15
5.60000,7.4037511780e-15
5.70000,8.2452861057e-15
5.80000,6.7708112932e-15
5.90000,4.0323620365e-15
6.00000,1.5911505903e-15
6.10000,1.6801289070e-15
6.20000,4.0970764227e-15
6.30000,6.3982960486e-15
6.40000,7.0446952881e-15
6.50000,4.1374642239e-15
6.60000,1.4644817649e-15
6.70000,3.1778253697e-16
6.80000,1.7847179465e-15
6.90000,4.3510006029e-15
7.00000,4.5532791490e-15
7.10000,3.6303744940e-15
7.20000,1.1500357125e-15
7.30000,2.3408747479e-16
7.40000,5.5222684592e-16
7.50000,1.3458211530e-15
7.60000,2.2082797595e-15
7.70000,1.7178727512e-15
7.80000,1.3305934719e-15
7.90000,4.4728843811e-16
8.00000,1.5246066183e-16
8.10000,1.4734418436e-16
8.20000,3.8668290824e-16
8.30000,8.9126571162e-16
8.40000,9.4449883677e-16
8.50000,8.5609354744e-16
8.60000,3.6768457378e-16
8.70000,6.9037597729e-17
8.80000,5.2139491698e-17
8.90000,2.9349666895e-16
9.00000,5.4890542703e-16
9.10000,6.0551998620e-16
9.20000,4.1770419893e-16
9.30000,2.1616326313e-16
9.40000,5.8355899977e-17
9.50000,6.3338777662e-17
9.60000,1.5594272771e-16
9.70000,2.0255405540e-16
9.80000,2.7502883836e-16
9.90000,1.9003347781e-16
10.00000,1.9232528832e-16
10.10000,9.5357461439e-17
10.20000,1.2845514351e-16
10.30000,1.3483968017e-16
10.40000,1.7065695108e-16
10.50000,2.3258327109e-16
10.60000,1.8697995472e-16
10.70000,2.4777117744e-16
10.80000,1.6482663021e-16
10.90000,1.9725599107e-16
11.00000,1.4810437397e-16
11.10000,1.3174294012e-16
11.20000,1.4408769148e-16
11.30000,1.0567263101e-16
11.40000,1.3474939738e-16
11.50000,8.4261901870e-17
11.60000,7.3511747210e-17
11.70000,3.5167957080e-17
11.80000,1.7581118963e-17
11.90000,1.3084369915e-17
12.00000,8.3415572530e-18
12.10000,1.0053598822e-17
12.20000,8.7464967685e-18
