# Differential cross section for O-N2 elastic scattering (isotope 16)
# Original energy: 2500 cm⁻¹
# Collision energy: 0.309960 eV
# Column 1: Angle (degrees)
# Column 2: Cross section (cm²)
angle_degrees,cross_section_cm2
0.10000,3.6060241211e-10
0.20000,2.2904014997e-10
0.30000,1.0977297853e-10
0.40000,4.3694754044e-11
0.50000,1.8984894673e-11
0.60000,1.1580090412e-11
0.70000,8.4743263912e-12
0.80000,5.8053359282e-12
0.90000,3.2297719614e-12
1.00000,1.5189501379e-12
1.10000,1.0692300534e-12
1.20000,1.2917315246e-12
1.30000,1.3927264468e-12
1.40000,1.1447604826e-12
1.50000,7.2334968570e-13
1.60000,3.2132593553e-13
1.70000,6.1429753082e-14
1.80000,4.8025730948e-15
1.90000,1.1054960137e-13
2.00000,2.5147593091e-13
2.10000,3.2577307392e-13
2.20000,3.1668789808e-13
2.30000,2.4908051739e-13
2.40000,1.4918536966e-13
2.50000,5.3995671435e-14
2.60000,1.2230430415e-14
2.70000,4.2499007179e-14
2.80000,1.1354338897e-13
2.90000,1.7940371901e-13
3.00000,2.0945827818e-13
3.10000,1.8928954606e-13
3.20000,1.2439935066e-13
3.30000,4.8708274094e-14
3.40000,5.2215640962e-15
3.50000,9.8463280192e-15
3.60000,4.6324662497e-14
3.70000,8.8090234783e-14
3.80000,1.1208080489e-13
3.90000,1.0418764993e-13
4.00000,6.8425729956e-14
4.10000,2.7901371527e-14
4.20000,5.6695504473e-15
4.30000,7.0885067659e-15
4.40000,2.3232557760e-14
4.50000,4.1505106351e-14
4.60000,5.0293970028e-14
4.70000,4.3114272935e-14
4.80000,2.4632852093e-14
4.90000,8.2092237792e-15
5.00000,3.6667924533e-15
5.10000,1.0775967570e-14
5.20000,2.3541147499e-14
5.30000,3.5358236991e-14
5.40000,4.0579814217e-14
5.50000,3.6893669364e-14
5.60000,2.8622897048e-14
5.70000,2.3928040316e-14
5.80000,2.7225927234e-14
5.90000,3.6424909278e-14
6.00000,4.6558119797e-14
6.10000,5.3332868508e-14
6.20000,5.3690641537e-14
6.30000,4.7035702970e-14
6.40000,3.7323122110e-14
6.50000,3.0961419944e-14
6.60000,3.1539535085e-14
6.70000,3.7780639805e-14
6.80000,4.6222182556e-14
6.90000,5.3665973497e-14
7.00000,5.7014206140e-14
7.10000,5.4057104991e-14
7.20000,4.5676263832e-14
7.30000,3.5523716238e-14
7.40000,2.6941504011e-14
7.50000,2.1269830085e-14
7.60000,1.8982251001e-14
7.70000,2.0169647345e-14
7.80000,2.3410764609e-14
7.90000,2.6153703892e-14
8.00000,2.6798092536e-14
8.10000,2.5414971191e-14
8.20000,2.2447467153e-14
8.30000,1.8149330073e-14
8.40000,1.3428808664e-14
8.50000,9.6299424470e-15
8.60000,7.2579233469e-15
8.70000,5.9144224247e-15
8.80000,5.4007931918e-15
8.90000,5.8830166385e-15
9.00000,6.9961899851e-15
9.10000,7.9428797890e-15
9.20000,8.4221414048e-15
9.30000,8.5572586802e-15
9.40000,8.1640040517e-15
9.50000,6.9223943111e-15
9.60000,5.1773573127e-15
9.70000,3.7310062275e-15
9.80000,2.9308685284e-15
9.90000,2.6597728192e-15
10.00000,2.8967403643e-15
10.10000,3.6378574613e-15
10.20000,4.4651485559e-15
10.30000,4.8300243186e-15
10.40000,4.6917462974e-15
10.50000,4.3434458516e-15
10.60000,3.8684997554e-15
10.70000,3.2265259815e-15
10.80000,2.6125270080e-15
10.90000,2.2973124436e-15
11.00000,2.2347307697e-15
11.10000,2.2333078461e-15
11.20000,2.3122605471e-15
11.30000,2.5325323353e-15
11.40000,2.7316320440e-15
11.50000,2.7164576413e-15
11.60000,2.5651260962e-15
11.70000,2.4613928169e-15
11.80000,2.4067250445e-15
11.90000,2.3769473605e-15
12.00000,2.5109332977e-15
12.10000,2.8988779633e-15
12.20000,3.3574683084e-15
12.30000,3.6399757459e-15
12.40000,3.7445253070e-15
12.50000,3.7733669394e-15
12.60000,3.6747268791e-15
12.70000,3.3506451534e-15
12.80000,2.8744361192e-15
12.90000,2.4177523898e-15
13.00000,2.0346276908e-15
13.10000,1.7147304264e-15
13.20000,1.5486179733e-15
13.30000,1.6323777907e-15
13.40000,1.8895213849e-15
13.50000,2.1263079176e-15
13.60000,2.2464327643e-15
13.70000,2.2851665427e-15
13.80000,2.2534042168e-15
13.90000,2.1007572207e-15
14.00000,1.8101325908e-15
14.10000,1.4423508094e-15
14.20000,1.0742655445e-15
14.30000,7.4024999567e-16
14.40000,4.5988045517e-16
14.50000,2.5344526830e-16
14.60000,1.2565075763e-16
14.70000,6.1239806489e-17
14.80000,3.4015204689e-17
14.90000,3.2003712199e-17
15.00000,5.7848377960e-17
15.10000,1.1438181289e-16
15.20000,1.9042033491e-16
15.30000,2.5882669503e-16
15.40000,3.1289732290e-16
15.50000,3.7134114729e-16
15.60000,4.3841544866e-16
15.70000,4.8281686427e-16
15.80000,4.6943404962e-16
15.90000,4.0925070589e-16
16.00000,3.3728890530e-16
16.10000,2.6464940912e-16
16.20000,1.8559895627e-16
16.30000,1.0703586793e-16
16.40000,5.1355625674e-17
16.50000,2.4586599170e-17
16.60000,1.4468047661e-17
16.70000,1.7076864060e-17
16.80000,3.1399341915e-17
16.90000,4.7040729870e-17
17.00000,4.9507185549e-17
17.10000,3.8071005451e-17
17.20000,2.4657468905e-17
17.30000,1.3179969828e-17
17.40000,7.1862051090e-18
17.50000,1.8055135307e-17
17.60000,5.2434667032e-17
17.70000,1.0315578489e-16
17.80000,1.5681099283e-16
17.90000,2.0973426273e-16
18.00000,2.5604088406e-16
18.10000,2.7935004046e-16
18.20000,2.7592702248e-16
18.30000,2.6229194045e-16
18.40000,2.5318419835e-16
18.50000,2.4136579057e-16
18.60000,2.2153478468e-16
18.70000,2.1967407585e-16
18.80000,2.6435757443e-16
18.90000,3.4926978298e-16
19.00000,4.4279965423e-16
19.10000,5.2787016385e-16
19.20000,6.0893276460e-16
19.30000,6.7837725920e-16
19.40000,7.1435571565e-16
19.50000,7.0781917263e-16
19.60000,6.6846805106e-16
19.70000,6.0375645960e-16
19.80000,5.0896732365e-16
19.90000,3.9295246840e-16
20.00000,2.8571998035e-16
20.10000,2.0922382849e-16
20.20000,1.5953177759e-16
20.30000,1.2277481895e-16
20.40000,1.0209580934e-16
20.50000,1.0970076627e-16
20.60000,1.4228075302e-16
20.70000,1.8255779934e-16
20.80000,2.1591003651e-16
20.90000,2.4081620676e-16
21.00000,2.5953611846e-16
21.10000,2.6908193577e-16
21.20000,2.6682867805e-16
21.30000,2.5298534799e-16
21.40000,2.3098585315e-16
21.50000,2.0422185327e-16
21.60000,1.7416969166e-16
21.70000,1.4337534156e-16
21.80000,1.1357981185e-16
21.90000,8.6640361477e-17
22.00000,6.3589221295e-17
22.10000,4.3441010999e-17
22.20000,2.7183295234e-17
22.30000,1.6784333451e-17
22.40000,1.3472365882e-17
22.50000,1.4613018617e-17
22.60000,1.5485919467e-17
22.70000,1.7213072758e-17
22.80000,2.3856366110e-17
22.90000,3.5508469382e-17
23.00000,4.5846651935e-17
23.10000,4.9105220611e-17
23.20000,4.8914832383e-17
23.30000,5.1481385968e-17
23.40000,5.6893519752e-17
23.50000,5.9416552134e-17
23.60000,5.5549302157e-17
23.70000,5.0123770977e-17
23.80000,4.8440352277e-17
23.90000,5.0126239358e-17
24.00000,5.1254623728e-17
24.10000,4.9993583855e-17
24.20000,4.9735323855e-17
24.30000,5.2676384512e-17
24.40000,5.7446491078e-17
24.50000,6.2277834556e-17
24.60000,6.7194727508e-17
24.70000,7.3509539646e-17
24.80000,7.9016135172e-17
24.90000,8.0867256593e-17
25.00000,8.0750333404e-17
25.10000,8.2161646322e-17
25.20000,8.4726033824e-17
25.30000,8.2422585152e-17
25.40000,7.3520416764e-17
25.50000,6.5995569085e-17
25.60000,6.7463882773e-17
25.70000,7.5938655799e-17
25.80000,8.3258077852e-17
25.90000,8.8942972874e-17
26.00000,1.0167280917e-16
26.10000,1.2526858926e-16
26.20000,1.5326964986e-16
26.30000,1.7705824355e-16
26.40000,1.9580193612e-16
26.50000,2.1249252667e-16
26.60000,2.2457645719e-16
26.70000,2.2759865373e-16
26.80000,2.2176607062e-16
26.90000,2.1076995103e-16
27.00000,1.9466928706e-16
27.10000,1.7014174983e-16
27.20000,1.4061564271e-16
27.30000,1.1578377342e-16
27.40000,1.0079916259e-16
27.50000,9.1101519252e-17
27.60000,8.0968882926e-17
27.70000,7.4609697424e-17
27.80000,7.9953760517e-17
27.90000,9.6476892766e-17
28.00000,1.1508775595e-16
28.10000,1.2876863024e-16
28.20000,1.3960465744e-16
28.30000,1.5091827731e-16
28.40000,1.6004122803e-16
28.50000,1.6202311211e-16
28.60000,1.5582457159e-16
28.70000,1.4474584920e-16
28.80000,1.3013319566e-16
28.90000,1.1132274695e-16
29.00000,9.0766777550e-17
29.10000,7.3176733803e-17
29.20000,6.0659119161e-17
29.30000,5.0334047273e-17
29.40000,4.0606491316e-17
29.50000,3.5713178022e-17
29.60000,3.9467340714e-17
29.70000,4.9197241311e-17
29.80000,5.7795211635e-17
29.90000,6.2408087246e-17
30.00000,6.6532662222e-17
30.10000,7.2104742688e-17
30.20000,7.5935484958e-17
30.30000,7.3670236143e-17
30.40000,6.5569707239e-17
30.50000,5.5539336706e-17
30.60000,4.5311342927e-17
30.70000,3.4553777155e-17
30.80000,2.3568949089e-17
30.90000,1.4203914602e-17
31.00000,7.8753868348e-18
31.10000,3.8397631230e-18
31.20000,1.8894478625e-18
31.30000,2.8260390122e-18
31.40000,6.6133051890e-18
31.50000,1.1546284993e-17
31.60000,1.5250991372e-17
31.70000,1.7549049722e-17
31.80000,1.9391668740e-17
31.90000,2.0686901045e-17
32.00000,2.0419528980e-17
32.10000,1.7677893047e-17
32.20000,1.3484376184e-17
32.30000,9.5448732882e-18
32.40000,6.6615512217e-18
32.50000,4.7728352789e-18
32.60000,3.2177352624e-18
32.70000,2.5036187124e-18
32.80000,3.8623226859e-18
32.90000,7.6979686539e-18
33.00000,1.2888964543e-17
33.10000,1.7197845975e-17
33.20000,2.0216630753e-17
33.30000,2.3348461676e-17
33.40000,2.7096693959e-17
33.50000,2.9684053519e-17
33.60000,2.8563715559e-17
33.70000,2.4344600002e-17
33.80000,1.9930559023e-17
33.90000,1.6543122911e-17
34.00000,1.2902559591e-17
34.10000,7.8302050730e-18
34.20000,3.1701292020e-18
34.30000,1.2864636831e-18
34.40000,2.0667324477e-18
34.50000,4.6673206507e-18
34.60000,9.5912803964e-18
34.70000,1.7917652911e-17
34.80000,2.8025592532e-17
34.90000,3.6889473969e-17
35.00000,4.4948188320e-17
35.10000,5.4983953214e-17
35.20000,6.6663830003e-17
35.30000,7.4703009393e-17
35.40000,7.5389720550e-17
35.50000,7.2176385125e-17
35.60000,7.0139855902e-17
35.70000,6.8544266530e-17
35.80000,6.2198402122e-17
35.90000,4.9837399766e-17
36.00000,3.6759344914e-17
36.10000,2.7270187432e-17
36.20000,2.0362037291e-17
36.30000,1.3782021575e-17
36.40000,8.8185590290e-18
36.50000,8.2797039973e-18
36.60000,1.1504109876e-17
36.70000,1.6555244437e-17
36.80000,2.4469423346e-17
36.90000,3.7263143605e-17
37.00000,5.2854949673e-17
37.10000,6.5558939659e-17
37.20000,7.3684876763e-17
37.30000,8.1317945315e-17
37.40000,9.0794363143e-17
37.50000,9.7815127005e-17
37.60000,9.6455971520e-17
37.70000,8.7632516857e-17
37.80000,7.7439437318e-17
37.90000,6.8477688295e-17
38.00000,5.7903503402e-17
38.10000,4.3426794657e-17
38.20000,2.8069993496e-17
38.30000,1.6221392637e-17
38.40000,8.5285499441e-18
38.50000,3.9654594959e-18
38.60000,3.3744362517e-18
38.70000,8.5423269024e-18
38.80000,1.8317956361e-17
38.90000,2.9520380070e-17
39.00000,4.1966602085e-17
39.10000,5.7832789493e-17
39.20000,7.6367932534e-17
39.30000,9.2209196951e-17
39.40000,1.0105628296e-16
39.50000,1.0469200744e-16
39.60000,1.0667690327e-16
39.70000,1.0630443908e-16
39.80000,9.9698824680e-17
39.90000,8.6004378081e-17
40.00000,6.9350705470e-17
40.10000,5.3468959665e-17
40.20000,3.8701560988e-17
40.30000,2.4784872243e-17
40.40000,1.3537879194e-17
40.50000,7.3074230327e-18
40.60000,5.9054577964e-18
40.70000,8.2956444576e-18
40.80000,1.5199274929e-17
40.90000,2.7423475701e-17
41.00000,4.3033190107e-17
41.10000,5.7992623873e-17
41.20000,7.0501453577e-17
41.30000,8.1750037691e-17
41.40000,9.1957432387e-17
41.50000,9.8703904726e-17
41.60000,9.9471090077e-17
41.70000,9.4822133946e-17
41.80000,8.7077073308e-17
41.90000,7.7146938103e-17
42.00000,6.5015316582e-17
42.10000,5.1548032563e-17
42.20000,3.8664630180e-17
42.30000,2.7484373421e-17
42.40000,1.7889601598e-17
42.50000,1.0576088647e-17
42.60000,6.9927363561e-18
42.70000,7.5007381553e-18
42.80000,1.0601042242e-17
42.90000,1.4658124632e-17
43.00000,1.9881765603e-17
43.10000,2.6812699973e-17
43.20000,3.4517665390e-17
43.30000,4.1182722403e-17
43.40000,4.5857432968e-17
43.50000,4.8982838740e-17
43.60000,5.0623326440e-17
43.70000,5.0199995275e-17
43.80000,4.7784085242e-17
43.90000,4.4214991781e-17
44.00000,4.0069859891e-17
44.10000,3.4816469555e-17
44.20000,2.8359130757e-17
44.30000,2.2173675228e-17
44.40000,1.7663080077e-17
44.50000,1.4595783991e-17
44.60000,1.1585784028e-17
44.70000,8.4642527600e-18
44.80000,6.6381042920e-18
44.90000,6.7624432125e-18
45.00000,7.8885143504e-18
45.10000,8.6843798536e-18
45.20000,9.1021676133e-18
45.30000,9.8674605792e-18
45.40000,1.0837342778e-17
45.50000,1.1409062937e-17
45.60000,1.1417163784e-17
45.70000,1.1223614439e-17
45.80000,1.0872589571e-17
45.90000,9.8328478090e-18
46.00000,8.2556331063e-18
46.10000,6.9287942094e-18
46.20000,6.2157611015e-18
46.30000,5.5859220386e-18
46.40000,4.3691545437e-18
46.50000,3.0059604859e-18
46.60000,2.3035181470e-18
46.70000,2.3013075021e-18
46.80000,2.3485603063e-18
46.90000,1.9130251996e-18
47.00000,1.3568365792e-18
47.10000,1.1804585594e-18
47.20000,1.3681151936e-18
47.30000,1.5598880583e-18
47.40000,1.3909359179e-18
47.50000,1.0816798551e-18
47.60000,1.0685177486e-18
47.70000,1.5044093813e-18
47.80000,2.0906955995e-18
47.90000,2.2696936062e-18
48.00000,2.1688749971e-18
48.10000,2.4141423461e-18
48.20000,3.2303081709e-18
48.30000,4.0354342650e-18
48.40000,4.0284780362e-18
48.50000,3.4703784989e-18
48.60000,3.1996965909e-18
48.70000,3.3706909864e-18
48.80000,3.3363928325e-18
48.90000,2.5887110329e-18
49.00000,1.6632675022e-18
49.10000,1.1857670267e-18
49.20000,1.0335810038e-18
49.30000,9.8231374559e-19
49.40000,1.2941327842e-18
49.50000,2.4405261522e-18
49.60000,4.0616481666e-18
49.70000,5.4864471578e-18
49.80000,7.1539222763e-18
49.90000,1.0064568131e-17
50.00000,1.4132001071e-17
50.10000,1.7700322299e-17
50.20000,1.9683751049e-17
50.30000,2.1209797088e-17
50.40000,2.3707706108e-17
50.50000,2.6580216054e-17
