# Differential cross section for O-N2 elastic scattering (isotope 16)
# Original energy: 12098 cm⁻¹
# Collision energy: 1.499958 eV
# Column 1: Angle (degrees)
# Column 2: Cross section (cm²)
angle_degrees,cross_section_cm2
0.10000,3.9540925383e-10
0.20000,1.0634705139e-10
0.30000,3.0705842738e-11
0.40000,3.2183703744e-12
0.50000,3.1517995110e-12
0.60000,4.7752397982e-12
0.70000,1.6142294940e-12
0.80000,5.2001257983e-14
0.90000,8.7120567593e-13
1.00000,6.4244212303e-13
1.10000,3.2790383514e-13
1.20000,3.2444916073e-13
1.30000,2.9713433895e-13
1.40000,1.9298704664e-13
1.50000,3.4643435381e-13
1.60000,3.9805670896e-13
1.70000,2.7968364270e-13
1.80000,1.9686910743e-13
1.90000,2.5220228862e-13
2.00000,2.8487919349e-13
2.10000,2.2590863877e-13
2.20000,1.9104683948e-13
2.30000,1.7177058270e-13
2.40000,1.6764779909e-13
2.50000,1.2945501874e-13
2.60000,1.0757953519e-13
2.70000,9.2490178955e-14
2.80000,7.5836803661e-14
2.90000,5.5968548275e-14
3.00000,3.5658895346e-14
3.10000,3.6823238180e-14
3.20000,3.9655046602e-14
3.30000,3.8957795727e-14
3.40000,2.7565783754e-14
3.50000,1.6096715403e-14
3.60000,1.4192381674e-14
3.70000,1.5593395507e-14
3.80000,2.2743912741e-14
3.90000,2.8313483282e-14
4.00000,3.0315692478e-14
4.10000,2.6668466348e-14
4.20000,1.8972304217e-14
4.30000,1.8391521692e-14
4.40000,2.0208935292e-14
4.50000,2.4774733473e-14
4.60000,2.6857604658e-14
4.70000,2.5140945870e-14
4.80000,2.1271613259e-14
4.90000,1.4823832580e-14
5.00000,1.4066091991e-14
5.10000,1.5460110336e-14
5.20000,1.6516002029e-14
5.30000,1.5169386391e-14
5.40000,1.1342711759e-14
5.50000,8.3974085605e-15
5.60000,5.4000756805e-15
5.70000,5.2989161881e-15
5.80000,6.9594314884e-15
5.90000,7.8562986309e-15
6.00000,7.5574367059e-15
6.10000,5.5178381654e-15
6.20000,3.5231427667e-15
6.30000,1.7816521603e-15
6.40000,1.2090548069e-15
6.50000,2.3506135585e-15
6.60000,3.6055046033e-15
6.70000,4.4657600217e-15
6.80000,4.2278602405e-15
6.90000,3.1845869600e-15
7.00000,1.9136814088e-15
7.10000,7.6391815228e-16
7.20000,8.1590435149e-16
7.30000,1.4744049831e-15
7.40000,2.2084393737e-15
7.50000,2.6692383424e-15
7.60000,2.4939120938e-15
7.70000,2.0601882521e-15
7.80000,1.2544794082e-15
7.90000,8.8851004127e-16
8.00000,1.0210842961e-15
8.10000,1.0745632758e-15
8.20000,1.3048700947e-15
8.30000,1.3556493014e-15
8.40000,1.3721721337e-15
8.50000,1.2622402461e-15
8.60000,1.1479483633e-15
8.70000,1.4104562535e-15
8.80000,1.3286488839e-15
8.90000,1.1982099341e-15
9.00000,1.1248183238e-15
9.10000,8.7498221650e-16
9.20000,8.0992366235e-16
9.30000,8.1894640930e-16
9.40000,1.2129046282e-15
9.50000,1.5725002188e-15
9.60000,1.6304435942e-15
9.70000,1.8013493686e-15
9.80000,1.5671142948e-15
9.90000,1.2015987065e-15
10.00000,9.6774188154e-16
10.10000,8.7950993898e-16
10.20000,1.0759561893e-15
10.30000,1.1799869238e-15
10.40000,1.5133303360e-15
10.50000,1.7860680522e-15
10.60000,1.7177696977e-15
10.70000,1.7425362967e-15
10.80000,1.6321202309e-15
10.90000,1.4948148884e-15
11.00000,1.3090319868e-15
11.10000,1.1555560009e-15
11.20000,1.2111058326e-15
11.30000,1.1350334848e-15
11.40000,1.2790593737e-15
11.50000,1.5817017790e-15
11.60000,1.7435008787e-15
11.70000,1.8874836936e-15
11.80000,1.8273441994e-15
11.90000,1.6689156996e-15
12.00000,1.3351593007e-15
12.10000,9.8121058387e-16
12.20000,9.4164763174e-16
12.30000,9.4191131364e-16
12.40000,1.1219228115e-15
12.50000,1.4275539888e-15
12.60000,1.5909944536e-15
12.70000,1.6222920428e-15
12.80000,1.4190395987e-15
12.90000,1.2195083514e-15
13.00000,9.9407517127e-16
13.10000,7.6505573669e-16
13.20000,8.1769921862e-16
13.30000,8.8568453107e-16
13.40000,9.5962960536e-16
13.50000,1.0523646175e-15
13.60000,1.0639993577e-15
13.70000,1.0668089123e-15
13.80000,9.5109434225e-16
13.90000,9.2920703803e-16
14.00000,9.4567330805e-16
14.10000,8.3026980552e-16
14.20000,8.2300224817e-16
14.30000,7.7646103413e-16
14.40000,6.9046357425e-16
14.50000,6.5870861616e-16
14.60000,6.5836898090e-16
14.70000,7.7142466533e-16
14.80000,8.0405701237e-16
14.90000,8.5864744586e-16
15.00000,9.3355496169e-16
15.10000,8.1197377012e-16
15.20000,7.0860775501e-16
15.30000,6.0607539478e-16
15.40000,4.9639880804e-16
15.50000,4.5447015077e-16
15.60000,4.4137173760e-16
15.70000,5.3540727085e-16
15.80000,5.7384920379e-16
15.90000,5.8919448802e-16
16.00000,6.5997983703e-16
16.10000,6.1929576241e-16
16.20000,5.6968438862e-16
16.30000,5.1905223076e-16
16.40000,4.3719701385e-16
16.50000,3.6210311774e-16
16.60000,2.7021238191e-16
16.70000,2.6196915698e-16
16.80000,2.7929197603e-16
16.90000,3.1464487194e-16
17.00000,4.3109441912e-16
17.10000,5.0852867782e-16
17.20000,5.3651175650e-16
17.30000,5.0249180188e-16
17.40000,3.9737809548e-16
