# Differential cross section for O-N2 elastic scattering (isotope 16)
# Original energy: 5000 cm⁻¹
# Collision energy: 0.619920 eV
# Column 1: Angle (degrees)
# Column 2: Cross section (cm²)
angle_degrees,cross_section_cm2
0.10000,3.6624054922e-10
0.20000,1.6062176877e-10
0.30000,4.9762047774e-11
0.40000,2.2437167977e-11
0.50000,1.2867106801e-11
0.60000,4.9975298173e-12
0.70000,1.0829722456e-12
0.80000,7.6407361799e-13
0.90000,1.6707512961e-12
1.00000,1.5975602256e-12
1.10000,7.1589875819e-13
1.20000,1.5981368576e-13
1.30000,5.1486728668e-14
1.40000,8.4059679757e-14
1.50000,1.5220078113e-13
1.60000,2.1429529168e-13
1.70000,2.2736982177e-13
1.80000,1.8536082217e-13
1.90000,9.4103446007e-14
2.00000,2.4688008955e-14
2.10000,5.8225774846e-14
2.20000,1.3958293262e-13
2.30000,1.6215904482e-13
2.40000,1.2105874276e-13
2.50000,6.8761197512e-14
2.60000,6.0211341957e-14
2.70000,1.0709920382e-13
2.80000,1.4178088157e-13
2.90000,1.1779517637e-13
3.00000,7.5454570638e-14
3.10000,5.9796237884e-14
3.20000,8.4309220992e-14
3.30000,1.3141125369e-13
3.40000,1.4769439937e-13
3.50000,1.1019381203e-13
3.60000,5.9646726806e-14
3.70000,3.3917583416e-14
3.80000,4.1254459201e-14
3.90000,7.1740340572e-14
4.00000,9.3513430351e-14
4.10000,8.4084177858e-14
4.20000,5.8241020036e-14
4.30000,3.5948688582e-14
4.40000,2.4111776223e-14
4.50000,2.5886098934e-14
4.60000,3.4433660213e-14
4.70000,3.7845024582e-14
4.80000,3.6791214087e-14
4.90000,3.5115715643e-14
5.00000,3.0946111043e-14
5.10000,2.5459213235e-14
5.20000,2.1125576853e-14
5.30000,1.6901596221e-14
5.40000,1.4924510094e-14
5.50000,1.7594252361e-14
5.60000,2.1537956085e-14
5.70000,2.3533559322e-14
5.80000,2.3242304441e-14
5.90000,1.9672569366e-14
6.00000,1.4434545754e-14
6.10000,1.1448452211e-14
6.20000,1.1287914161e-14
6.30000,1.2682811932e-14
6.40000,1.5430521345e-14
6.50000,1.7623043261e-14
6.60000,1.7319401428e-14
6.70000,1.5425452740e-14
6.80000,1.2902432419e-14
6.90000,9.9454304297e-15
7.00000,8.3289243262e-15
7.10000,8.9161215086e-15
7.20000,1.0134555951e-14
7.30000,1.0949355773e-14
7.40000,1.1297086121e-14
7.50000,1.0449898356e-14
7.60000,8.5266442959e-15
7.70000,6.6495055289e-15
7.80000,5.0293988614e-15
7.90000,3.5302347164e-15
8.00000,2.8694619299e-15
8.10000,3.1820174960e-15
8.20000,3.6871487885e-15
8.30000,3.9669693335e-15
8.40000,4.0071365363e-15
8.50000,3.5974326283e-15
8.60000,2.8312096274e-15
8.70000,2.0665596338e-15
8.80000,1.3953864599e-15
8.90000,7.6718493600e-16
9.00000,3.9313545385e-16
9.10000,4.1536315393e-16
9.20000,6.8319341073e-16
9.30000,9.8997152540e-16
9.40000,1.3456239860e-15
9.50000,1.7342806393e-15
9.60000,1.9754376137e-15
9.70000,1.9427822596e-15
9.80000,1.7199367486e-15
9.90000,1.3494784687e-15
10.00000,9.1908250401e-16
10.10000,6.8829625120e-16
10.20000,7.7548955082e-16
10.30000,1.0230303599e-15
10.40000,1.4381915288e-15
10.50000,2.0561959456e-15
10.60000,2.5695721485e-15
10.70000,2.6942839823e-15
10.80000,2.5197012108e-15
10.90000,2.1218988410e-15
11.00000,1.5913917516e-15
11.10000,1.2672769267e-15
11.20000,1.3255059171e-15
11.30000,1.5857782110e-15
11.40000,2.0296888170e-15
11.50000,2.6827628013e-15
11.60000,3.2060339764e-15
11.70000,3.2949523410e-15
11.80000,3.0303449255e-15
11.90000,2.5027218042e-15
12.00000,1.8168577388e-15
12.10000,1.2983454839e-15
12.20000,1.1317886784e-15
12.30000,1.1936459724e-15
12.40000,1.4659060597e-15
12.50000,1.9690609108e-15
12.60000,2.4452318823e-15
12.70000,2.6275199765e-15
12.80000,2.5242901061e-15
12.90000,2.1896046076e-15
13.00000,1.6657042216e-15
13.10000,1.1202661196e-15
13.20000,7.0322329426e-16
13.30000,4.1804514533e-16
13.40000,2.9299728360e-16
13.50000,3.8919175797e-16
13.60000,6.2907096899e-16
13.70000,8.5957566069e-16
13.80000,1.0373053438e-15
13.90000,1.1721076062e-15
14.00000,1.2171903444e-15
14.10000,1.1390634363e-15
14.20000,9.8134850562e-16
14.30000,7.8207880963e-16
14.40000,5.5971926021e-16
14.50000,3.8015582965e-16
14.60000,2.9368792955e-16
14.70000,2.6166652512e-16
14.80000,2.6961634859e-16
14.90000,3.6664302881e-16
15.00000,5.1934308928e-16
15.10000,6.2930033626e-16
15.20000,6.8821133377e-16
15.30000,7.2451702063e-16
15.40000,7.1064970227e-16
15.50000,6.5794031122e-16
15.60000,6.1457471750e-16
15.70000,5.5412644395e-16
15.80000,4.5808197735e-16
15.90000,3.9849023566e-16
16.00000,3.8542275089e-16
16.10000,3.4063081132e-16
16.20000,2.6905615140e-16
16.30000,2.3579215273e-16
16.40000,2.2782511687e-16
16.50000,2.2579888750e-16
16.60000,2.5952997219e-16
16.70000,3.1108066328e-16
16.80000,3.3764593788e-16
16.90000,3.7160278662e-16
17.00000,4.2394451496e-16
17.10000,4.2058421752e-16
17.20000,3.4343865583e-16
17.30000,2.6681073081e-16
17.40000,2.0686798283e-16
17.50000,1.2923436316e-16
17.60000,5.9561930802e-17
17.70000,3.8319940564e-17
17.80000,4.9530259017e-17
17.90000,9.1919675742e-17
18.00000,1.7944145840e-16
18.10000,2.6717177165e-16
18.20000,3.0830809614e-16
18.30000,3.3559599220e-16
18.40000,3.6229060091e-16
18.50000,3.3471980456e-16
18.60000,2.4755763166e-16
18.70000,1.6539857409e-16
18.80000,1.0635870619e-16
18.90000,5.6887526426e-17
19.00000,3.9489957771e-17
19.10000,6.5144075786e-17
19.20000,1.0436691856e-16
19.30000,1.6010270623e-16
19.40000,2.4081405938e-16
19.50000,2.9882501810e-16
19.60000,2.9985199825e-16
19.70000,2.8215022065e-16
19.80000,2.6410833144e-16
19.90000,2.2082453658e-16
20.00000,1.6208691481e-16
20.10000,1.2345219826e-16
20.20000,1.0205781429e-16
20.30000,9.6192837076e-17
20.40000,1.2102381844e-16
20.50000,1.5765549107e-16
20.60000,1.7375565765e-16
20.70000,1.8767341988e-16
20.80000,2.1474759716e-16
20.90000,2.2465700625e-16
21.00000,2.0509735117e-16
21.10000,1.8773641298e-16
21.20000,1.7999920787e-16
21.30000,1.7020086306e-16
21.40000,1.6804019491e-16
21.50000,1.7751380820e-16
21.60000,1.7810485400e-16
21.70000,1.7719788860e-16
21.80000,1.9381606682e-16
21.90000,2.0614496624e-16
22.00000,1.8964055467e-16
22.10000,1.7171338885e-16
22.20000,1.7263221571e-16
22.30000,1.7192824001e-16
22.40000,1.6304276744e-16
22.50000,1.6642275833e-16
22.60000,1.7833770328e-16
22.70000,1.8908706823e-16
22.80000,2.0832686008e-16
22.90000,2.2944579282e-16
23.00000,2.2655815345e-16
23.10000,2.1190242837e-16
23.20000,2.1027545204e-16
23.30000,2.0445685024e-16
23.40000,1.7466044240e-16
23.50000,1.4733786635e-16
23.60000,1.4079978220e-16
23.70000,1.3875789926e-16
23.80000,1.3594244765e-16
23.90000,1.4364630757e-16
24.00000,1.5252850452e-16
24.10000,1.5613382652e-16
24.20000,1.6614102334e-16
24.30000,1.7633792703e-16
24.40000,1.6500788525e-16
24.50000,1.4435927624e-16
24.60000,1.3684420991e-16
24.70000,1.3069960107e-16
24.80000,1.1005867254e-16
24.90000,9.1417939452e-17
25.00000,8.5872521590e-17
25.10000,8.2241938426e-17
25.20000,7.7146250376e-17
25.30000,7.7076031181e-17
25.40000,7.5188034485e-17
25.50000,6.9292490949e-17
25.60000,6.9965044974e-17
25.70000,7.4725256099e-17
25.80000,6.9287888385e-17
25.90000,6.0263738489e-17
26.00000,6.0969289028e-17
26.10000,6.3932735242e-17
26.20000,5.8075997299e-17
26.30000,5.0592856034e-17
26.40000,4.6404770750e-17
26.50000,4.0230720317e-17
26.60000,3.1984037452e-17
26.70000,2.5937417170e-17
26.80000,1.9107671715e-17
26.90000,1.2311202750e-17
27.00000,1.2065564305e-17
27.10000,1.7103156374e-17
27.20000,2.0690216599e-17
27.30000,2.4665162683e-17
27.40000,3.1173814473e-17
27.50000,3.5799872634e-17
27.60000,3.6198309537e-17
27.70000,3.4214907805e-17
27.80000,2.8071523000e-17
27.90000,1.8344762233e-17
28.00000,1.0455680986e-17
28.10000,5.9299768320e-18
28.20000,2.9012361931e-18
28.30000,4.5391326597e-18
28.40000,1.2279358908e-17
28.50000,2.2655287725e-17
28.60000,3.5692254029e-17
28.70000,5.1431706214e-17
28.80000,6.1252924693e-17
28.90000,6.1692242673e-17
29.00000,6.0925211989e-17
29.10000,5.9381663130e-17
29.20000,4.7849103545e-17
29.30000,3.0440425646e-17
29.40000,1.9713841728e-17
29.50000,1.5516461957e-17
29.60000,1.4265896269e-17
29.70000,2.1565540955e-17
29.80000,3.7401583256e-17
29.90000,5.5246486585e-17
30.00000,7.8703403296e-17
30.10000,1.0892631172e-16
30.20000,1.2990507503e-16
30.30000,1.3515459545e-16
30.40000,1.3947461164e-16
30.50000,1.4405494078e-16
30.60000,1.3223230705e-16
30.70000,1.0717949823e-16
30.80000,8.7976111772e-17
30.90000,7.5369329356e-17
31.00000,6.3114613418e-17
31.10000,5.9347980812e-17
31.20000,6.7999236747e-17
31.30000,8.2269673244e-17
31.40000,1.0691058777e-16
31.50000,1.4614836423e-16
31.60000,1.8236856123e-16
31.70000,2.0462545718e-16
31.80000,2.2780468969e-16
31.90000,2.5338430131e-16
32.00000,2.5930702571e-16
32.10000,2.4330881584e-16
32.20000,2.2504473919e-16
32.30000,2.0632188082e-16
32.40000,1.7932042528e-16
32.50000,1.5312636242e-16
32.60000,1.3663513383e-16
32.70000,1.2642982555e-16
32.80000,1.2931540000e-16
32.90000,1.5398362306e-16
33.00000,1.8687492229e-16
33.10000,2.1583562527e-16
33.20000,2.5313684374e-16
33.30000,3.0016077885e-16
33.40000,3.3327795696e-16
33.50000,3.4396427709e-16
33.60000,3.4618862529e-16
33.70000,3.3996948310e-16
33.80000,3.1652863074e-16
33.90000,2.8330221003e-16
34.00000,2.4959558451e-16
34.10000,2.1438931469e-16
34.20000,1.8752256654e-16
34.30000,1.8218945496e-16
34.40000,1.9008181244e-16
34.50000,2.0124946601e-16
34.60000,2.2798771332e-16
34.70000,2.7360328756e-16
34.80000,3.1663358032e-16
34.90000,3.4580580553e-16
35.00000,3.6938560648e-16
35.10000,3.8432805439e-16
35.20000,3.8098357730e-16
35.30000,3.6400400122e-16
35.40000,3.3859063228e-16
35.50000,3.0166035574e-16
35.60000,2.6395470640e-16
35.70000,2.4107311211e-16
35.80000,2.2700152054e-16
35.90000,2.1323069336e-16
36.00000,2.1414105434e-16
36.10000,2.3726150667e-16
36.20000,2.6537225452e-16
36.30000,2.8829555333e-16
36.40000,3.1321780591e-16
36.50000,3.3671159849e-16
36.60000,3.4920738578e-16
36.70000,3.5365269889e-16
36.80000,3.5117623152e-16
36.90000,3.3403587585e-16
37.00000,3.1024243966e-16
37.10000,2.9491389406e-16
37.20000,2.8100302292e-16
37.30000,2.5773118619e-16
37.40000,2.3981724055e-16
37.50000,2.3910794067e-16
37.60000,2.4227881107e-16
37.70000,2.4090572236e-16
37.80000,2.4499846014e-16
37.90000,2.5506345687e-16
38.00000,2.6318114084e-16
38.10000,2.7233135431e-16
38.20000,2.8359764763e-16
38.30000,2.8687164349e-16
38.40000,2.8560365748e-16
38.50000,2.9245666781e-16
38.60000,2.9892296712e-16
38.70000,2.8977196141e-16
38.80000,2.7578272887e-16
38.90000,2.7019174423e-16
39.00000,2.6185254663e-16
39.10000,2.4183581311e-16
39.20000,2.2208215490e-16
39.30000,2.0864680725e-16
39.40000,1.9627211646e-16
39.50000,1.8835956093e-16
39.60000,1.8952617308e-16
39.70000,1.9251676902e-16
39.80000,1.9774816358e-16
39.90000,2.1517061701e-16
40.00000,2.3773513385e-16
40.10000,2.4868955212e-16
40.20000,2.5261418001e-16
40.30000,2.6034515102e-16
40.40000,2.6217232568e-16
40.50000,2.4746893865e-16
40.60000,2.2556993704e-16
40.70000,2.0446060855e-16
40.80000,1.8090990662e-16
40.90000,1.5778033536e-16
41.00000,1.4200127276e-16
41.10000,1.3085069669e-16
41.20000,1.2453244917e-16
41.30000,1.3152134115e-16
41.40000,1.4854885586e-16
41.50000,1.6201313565e-16
41.60000,1.7276817550e-16
41.70000,1.8853759138e-16
41.80000,2.0176852417e-16
41.90000,2.0196118266e-16
42.00000,1.9386128502e-16
42.10000,1.8311911175e-16
42.20000,1.6699171846e-16
42.30000,1.4716808285e-16
42.40000,1.2946244643e-16
42.50000,1.1266018323e-16
42.60000,9.7357429843e-17
