# Differential cross section for O-N2 elastic scattering (isotope 16)
# Original energy: 22180 cm⁻¹
# Collision energy: 2.749965 eV
# Column 1: Angle (degrees)
# Column 2: Cross section (cm²)
angle_degrees,cross_section_cm2
0.10000,4.1708958535e-10
0.20000,7.4561290398e-11
0.30000,6.1461229493e-12
0.40000,7.0994098597e-12
0.50000,4.3386998252e-12
0.60000,5.5097985002e-14
0.70000,1.5152573620e-12
0.80000,5.8802811427e-13
0.90000,2.5189168362e-13
1.00000,4.0619274055e-13
1.10000,2.7910275064e-13
1.20000,3.7346040138e-13
1.30000,3.0366527106e-13
1.40000,2.3168135724e-13
1.50000,1.8643192938e-13
1.60000,1.6041746654e-13
1.70000,1.0989479662e-13
1.80000,9.7347969336e-14
1.90000,9.4510865450e-14
2.00000,9.1317843880e-14
2.10000,6.9586809635e-14
2.20000,5.8165600432e-14
2.30000,5.2302574526e-14
2.40000,5.3525929114e-14
2.50000,7.6863468535e-14
2.60000,8.5854329654e-14
2.70000,6.2814828887e-14
2.80000,3.4273400493e-14
2.90000,3.3701182330e-14
3.00000,3.7295322900e-14
3.10000,4.0600867373e-14
3.20000,2.9802694339e-14
3.30000,1.8736125108e-14
3.40000,1.1518752023e-14
3.50000,1.4224702989e-14
3.60000,1.1613210989e-14
3.70000,9.1711087256e-15
3.80000,6.8250287541e-15
3.90000,7.5609092169e-15
4.00000,8.3376788082e-15
4.10000,9.9289897946e-15
4.20000,5.7984148881e-15
4.30000,3.2131041047e-15
4.40000,3.1641484874e-15
4.50000,6.2750498428e-15
4.60000,9.3805754068e-15
4.70000,1.0863540679e-14
4.80000,6.6277317722e-15
4.90000,3.6497051852e-15
5.00000,2.5653468351e-15
5.10000,4.3974719337e-15
5.20000,7.3583321887e-15
5.30000,9.0042985976e-15
5.40000,6.8675747108e-15
5.50000,5.2334933931e-15
5.60000,3.6779731355e-15
5.70000,3.6935462115e-15
5.80000,4.7456991071e-15
5.90000,5.3457322130e-15
6.00000,4.8397742050e-15
6.10000,5.1573493020e-15
6.20000,4.9373789390e-15
6.30000,5.0426158920e-15
6.40000,4.8733348153e-15
6.50000,3.9802637279e-15
6.60000,3.1277848366e-15
6.70000,3.4507055203e-15
6.80000,3.8178350585e-15
6.90000,4.6866129129e-15
7.00000,4.8885467827e-15
7.10000,4.1726846967e-15
7.20000,3.2905827800e-15
7.30000,2.8047170181e-15
7.40000,2.2982905132e-15
7.50000,2.6844279313e-15
7.60000,2.8732048731e-15
7.70000,3.1203084362e-15
7.80000,3.4498302383e-15
7.90000,3.5123188069e-15
8.00000,2.8746378920e-15
8.10000,2.3817288100e-15
8.20000,1.3594937891e-15
8.30000,1.2358276242e-15
8.40000,1.8552063344e-15
8.50000,2.8028260217e-15
8.60000,3.3397800499e-15
8.70000,3.3165026764e-15
8.80000,1.9572110652e-15
8.90000,1.0467942459e-15
9.00000,4.9857285886e-16
9.10000,9.2979243464e-16
9.20000,1.8435096586e-15
9.30000,2.6155697223e-15
9.40000,2.3313907324e-15
9.50000,1.8869611703e-15
9.60000,8.5046925722e-16
9.70000,4.3942847552e-16
9.80000,4.5430371401e-16
9.90000,8.3829186160e-16
10.00000,1.1293663560e-15
10.10000,1.4446181629e-15
10.20000,1.1495590246e-15
10.30000,1.0085051275e-15
10.40000,6.1183691194e-16
10.50000,3.7663257571e-16
10.60000,2.5919941435e-16
10.70000,3.6468133670e-16
10.80000,4.6896030189e-16
10.90000,7.9218062106e-16
11.00000,7.9358570448e-16
11.10000,7.4522890435e-16
11.20000,4.8622761907e-16
11.30000,2.1507188632e-16
11.40000,7.6802766885e-17
11.50000,1.6651767092e-16
11.60000,2.7744536273e-16
11.70000,4.7921422742e-16
11.80000,4.8881419945e-16
11.90000,3.9521321340e-16
12.00000,2.6014094008e-16
12.10000,1.2793397757e-16
12.20000,5.7287550093e-17
12.30000,8.4877365898e-17
12.40000,9.7671409247e-17
12.50000,1.4501198694e-16
12.60000,1.8403805559e-16
12.70000,1.9771804799e-16
12.80000,1.9843655981e-16
12.90000,1.7011119962e-16
13.00000,9.6747996427e-17
13.10000,3.7429995408e-17
13.20000,4.4909556674e-18
13.30000,2.6500648734e-17
13.40000,9.1508879878e-17
13.50000,1.6792350709e-16
13.60000,1.9561796656e-16
13.70000,1.7911622980e-16
13.80000,1.1481551646e-16
13.90000,4.6900071839e-17
14.00000,5.3739445386e-18
14.10000,1.0237939708e-17
14.20000,3.6841493489e-17
14.30000,7.8545737466e-17
14.40000,9.8479147454e-17
14.50000,9.8415013644e-17
14.60000,8.0046648095e-17
14.70000,5.1231168718e-17
14.80000,3.0107776762e-17
14.90000,8.8674150675e-18
15.00000,1.6272591075e-18
15.10000,2.4077603959e-18
15.20000,1.6308914072e-17
15.30000,3.9337448300e-17
15.40000,8.1907052808e-17
15.50000,9.6969278355e-17
15.60000,1.1859014494e-16
15.70000,9.3483879875e-17
15.80000,6.0910436245e-17
15.90000,2.6844591485e-17
16.00000,2.3326573049e-17
16.10000,3.9063126614e-17
16.20000,1.1018803259e-16
16.30000,1.4893991436e-16
16.40000,1.8522411509e-16
16.50000,1.6557867654e-16
16.60000,1.1473424369e-16
16.70000,5.6122912990e-17
16.80000,3.1017310804e-17
16.90000,2.6484080514e-17
17.00000,7.6670622331e-17
17.10000,1.1556543610e-16
17.20000,1.4240123711e-16
17.30000,1.3694009234e-16
17.40000,9.6186222558e-17
17.50000,5.0268223337e-17
17.60000,1.6703015622e-17
17.70000,3.5007483499e-18
17.80000,1.8940339285e-17
17.90000,4.4992820815e-17
18.00000,6.3109632877e-17
18.10000,7.6896408865e-17
18.20000,6.0677824354e-17
18.30000,4.5207311373e-17
18.40000,1.9071499937e-17
18.50000,4.1422756968e-18
18.60000,2.8041776664e-19
18.70000,8.2867472296e-18
18.80000,1.7559650992e-17
18.90000,3.3052167561e-17
19.00000,3.1424705770e-17
19.10000,3.1077495863e-17
19.20000,2.2007975625e-17
19.30000,1.0732204125e-17
19.40000,9.3076517940e-18
19.50000,2.7406552221e-18
19.60000,4.6305610578e-18
19.70000,4.4090364630e-18
19.80000,5.2440173385e-18
19.90000,8.6220693596e-18
20.00000,1.9719015195e-17
20.10000,2.0696637567e-17
20.20000,3.5336150450e-17
20.30000,2.4081141185e-17
20.40000,2.0518687626e-17
20.50000,7.5981673665e-18
20.60000,2.2500713429e-18
20.70000,7.7915962450e-18
20.80000,3.0173958571e-17
20.90000,4.1345737501e-17
