# Differential cross section for O-N2 elastic scattering (isotope 16)
# Original energy: 30245 cm⁻¹
# Collision energy: 3.749896 eV
# Column 1: Angle (degrees)
# Column 2: Cross section (cm²)
angle_degrees,cross_section_cm2
0.10000,4.0100000000e-10
0.20000,5.7100000000e-11
0.30000,3.7500000000e-12
0.40000,7.4900000000e-12
0.50000,6.5900000000e-13
0.60000,1.5600000000e-12
0.70000,6.8400000000e-13
0.80000,1.8800000000e-13
0.90000,4.6000000000e-13
1.00000,2.9100000000e-13
1.10000,2.6000000000e-13
1.20000,1.5300000000e-13
1.30000,1.2100000000e-13
1.40000,1.3400000000e-13
1.50000,1.0400000000e-13
1.60000,8.2300000000e-14
1.70000,8.1500000000e-14
1.80000,1.0600000000e-13
1.90000,9.6000000000e-14
2.00000,8.1300000000e-14
2.10000,7.4100000000e-14
2.20000,6.5900000000e-14
2.30000,6.8900000000e-14
2.40000,4.1400000000e-14
2.50000,2.8200000000e-14
2.60000,3.9100000000e-14
2.70000,2.9200000000e-14
2.80000,1.8200000000e-14
2.90000,1.0700000000e-14
3.00000,1.2600000000e-14
3.10000,1.8900000000e-14
3.20000,1.5400000000e-14
3.30000,8.9800000000e-15
3.40000,6.1700000000e-15
3.50000,1.0500000000e-14
3.60000,1.4200000000e-14
3.70000,1.5000000000e-14
3.80000,9.4200000000e-15
3.90000,8.3400000000e-15
4.00000,1.1600000000e-14
4.10000,1.2500000000e-14
4.20000,1.3100000000e-14
4.30000,8.0400000000e-15
4.40000,8.7100000000e-15
4.50000,1.1400000000e-14
4.60000,1.2900000000e-14
4.70000,1.2200000000e-14
4.80000,7.2000000000e-15
4.90000,6.1600000000e-15
5.00000,7.9400000000e-15
5.10000,1.1300000000e-14
5.20000,1.1900000000e-14
5.30000,9.2400000000e-15
5.40000,5.6800000000e-15
5.50000,4.6100000000e-15
5.60000,5.3500000000e-15
5.70000,7.1400000000e-15
5.80000,8.2100000000e-15
5.90000,6.9900000000e-15
6.00000,5.8900000000e-15
6.10000,3.1400000000e-15
6.20000,2.5800000000e-15
6.30000,3.0300000000e-15
6.40000,4.5700000000e-15
6.50000,6.2300000000e-15
6.60000,5.0200000000e-15
6.70000,3.2000000000e-15
6.80000,9.2900000000e-16
6.90000,8.4100000000e-16
7.00000,2.3600000000e-15
7.10000,3.7700000000e-15
7.20000,3.7600000000e-15
7.30000,2.3700000000e-15
7.40000,7.0800000000e-16
7.50000,2.2500000000e-16
7.60000,7.7600000000e-16
7.70000,1.4100000000e-15
7.80000,1.8200000000e-15
7.90000,1.1600000000e-15
8.00000,7.5800000000e-16
8.10000,1.9900000000e-16
8.20000,1.5800000000e-16
8.30000,2.6100000000e-16
8.40000,3.1300000000e-16
8.50000,5.3900000000e-16
8.60000,4.4100000000e-16
8.70000,4.1900000000e-16
8.80000,1.6300000000e-16
8.90000,2.9300000000e-17
9.00000,2.0000000000e-17
9.10000,1.4200000000e-16
9.20000,2.5700000000e-16
9.30000,2.9800000000e-16
9.40000,1.6800000000e-16
9.50000,8.7800000000e-17
9.60000,1.1200000000e-17
9.70000,2.8500000000e-17
9.80000,8.5300000000e-17
9.90000,7.2400000000e-17
10.00000,9.5100000000e-17
10.10000,3.4400000000e-17
10.20000,3.8300000000e-17
10.30000,8.9900000000e-18
10.40000,3.5500000000e-17
10.50000,4.1800000000e-17
10.60000,6.4500000000e-17
10.70000,6.1300000000e-17
10.80000,4.5600000000e-17
10.90000,4.1900000000e-17
11.00000,5.0200000000e-17
11.10000,7.0100000000e-17
11.20000,9.0900000000e-17
11.30000,7.2700000000e-17
11.40000,4.9200000000e-17
11.50000,3.2900000000e-17
11.60000,1.7100000000e-17
11.70000,4.8200000000e-17
11.80000,3.3900000000e-17
11.90000,3.9000000000e-17
12.00000,1.2500000000e-17
12.10000,2.2000000000e-18
12.20000,3.1900000000e-18
12.30000,7.0900000000e-18
12.40000,6.6200000000e-18
12.50000,3.8900000000e-18
12.60000,7.3100000000e-19
12.70000,8.6600000000e-18
12.80000,2.4000000000e-17
12.90000,3.2400000000e-17
13.00000,3.0100000000e-17
13.10000,2.5900000000e-17
13.20000,1.6000000000e-17
13.30000,2.5100000000e-17
13.40000,3.8500000000e-17
13.50000,4.0300000000e-17
13.60000,5.5500000000e-17
13.70000,2.8700000000e-17
13.80000,3.6500000000e-17
