# Differential cross section for O-N2 elastic scattering (isotope 16)
# Original energy: 18147 cm⁻¹
# Collision energy: 2.249938 eV
# Column 1: Angle (degrees)
# Column 2: Cross section (cm²)
angle_degrees,cross_section_cm2
0.10000,4.1555207037e-10
0.20000,8.8169142325e-11
0.30000,1.3578984687e-11
0.40000,4.0312079785e-12
0.50000,5.8585264388e-12
0.60000,1.1078978039e-12
0.70000,5.2657002905e-13
0.80000,1.1246870334e-12
0.90000,3.3577215764e-13
1.00000,3.3739476899e-13
1.10000,4.7134912061e-13
1.20000,3.1778356750e-13
1.30000,4.1073319107e-13
1.40000,3.2883057004e-13
1.50000,2.4722900314e-13
1.60000,2.4036547329e-13
1.70000,2.5175560660e-13
1.80000,1.6938513450e-13
1.90000,1.2978204816e-13
2.00000,1.0073495036e-13
2.10000,9.8018971493e-14
2.20000,7.7555009865e-14
2.30000,7.0055051079e-14
2.40000,5.5342646362e-14
2.50000,4.9596755969e-14
2.60000,3.8485150668e-14
2.70000,5.2242389277e-14
2.80000,6.0819309846e-14
2.90000,5.7454023835e-14
3.00000,4.2476979032e-14
3.10000,4.3377090983e-14
3.20000,4.5135449999e-14
3.30000,4.7484614766e-14
3.40000,4.1107667427e-14
3.50000,3.0189651315e-14
3.60000,2.0460365506e-14
3.70000,2.1802968505e-14
3.80000,2.4721778329e-14
3.90000,2.1493051982e-14
4.00000,1.5043712805e-14
4.10000,8.0345933968e-15
4.20000,5.0452387095e-15
4.30000,6.4113477123e-15
4.40000,1.0324539129e-14
4.50000,9.5869453380e-15
4.60000,7.0949218582e-15
4.70000,3.2796477057e-15
4.80000,1.7540133973e-15
4.90000,2.1745893207e-15
5.00000,5.0092657700e-15
5.10000,5.6201542405e-15
5.20000,4.7714341331e-15
5.30000,2.9084414794e-15
5.40000,1.8358810729e-15
5.50000,1.6019506999e-15
5.60000,2.9196178762e-15
5.70000,3.7251224920e-15
5.80000,3.3410323424e-15
5.90000,2.7931013461e-15
6.00000,2.4111260383e-15
6.10000,2.4901471664e-15
6.20000,2.8876937793e-15
6.30000,3.5629057813e-15
6.40000,2.7393416439e-15
6.50000,2.4763200884e-15
6.60000,2.3057940229e-15
6.70000,2.9811183687e-15
6.80000,3.4912294583e-15
6.90000,4.5025925762e-15
7.00000,3.8040113338e-15
7.10000,3.0946882656e-15
7.20000,2.5452740889e-15
7.30000,2.4719503757e-15
7.40000,3.0566766970e-15
7.50000,4.1163544672e-15
7.60000,4.6152580098e-15
7.70000,4.1903816806e-15
7.80000,4.0509275707e-15
7.90000,3.0667710735e-15
8.00000,2.8322017182e-15
8.10000,2.7797257279e-15
8.20000,3.1296004217e-15
8.30000,3.2013132819e-15
8.40000,3.8883821017e-15
8.50000,3.9512038816e-15
8.60000,3.8245255814e-15
8.70000,3.6012742407e-15
8.80000,2.7171860231e-15
8.90000,2.0996617547e-15
9.00000,1.8918941492e-15
9.10000,2.3720342596e-15
9.20000,2.8905936251e-15
9.30000,3.8570604863e-15
9.40000,3.6728008830e-15
9.50000,3.0717400258e-15
9.60000,2.1100073849e-15
9.70000,1.2881043377e-15
9.80000,1.0477476676e-15
9.90000,1.6016686546e-15
10.00000,2.2983240348e-15
10.10000,2.6046242737e-15
10.20000,2.7186967663e-15
10.30000,1.9963436103e-15
10.40000,1.3697787966e-15
10.50000,8.7975308210e-16
10.60000,8.1168548431e-16
10.70000,8.5954978184e-16
10.80000,1.2282717110e-15
10.90000,1.3108258120e-15
11.00000,1.2854635226e-15
11.10000,1.2294271198e-15
11.20000,1.0058225645e-15
11.30000,8.0654906678e-16
11.40000,6.1907202979e-16
11.50000,4.8831081672e-16
11.60000,3.4760793059e-16
11.70000,4.6588599577e-16
11.80000,5.5897992860e-16
11.90000,7.2028710943e-16
12.00000,7.8016795634e-16
12.10000,7.1043086659e-16
12.20000,4.6991299916e-16
12.30000,2.6956451763e-16
