# Differential cross section for O-N2 elastic scattering (isotope 16)
# Original energy: 28230 cm⁻¹
# Collision energy: 3.500068 eV
# Column 1: Angle (degrees)
# Column 2: Cross section (cm²)
angle_degrees,cross_section_cm2
0.10000,4.0965604445e-10
0.20000,6.1960280724e-11
0.30000,3.3640400648e-12
0.40000,7.7485006496e-12
0.50000,1.2734977797e-12
0.60000,1.1602864517e-12
0.70000,9.7010848537e-13
0.80000,1.5933788226e-13
0.90000,4.0549621394e-13
1.00000,3.5034342610e-13
1.10000,3.3397780134e-13
1.20000,2.0949001755e-13
1.30000,1.5118339926e-13
1.40000,1.3062726147e-13
1.50000,1.2298256311e-13
1.60000,9.1209825448e-14
1.70000,7.6113684855e-14
1.80000,9.9102179055e-14
1.90000,8.1752382995e-14
2.00000,8.0197266771e-14
2.10000,6.7268724460e-14
2.20000,6.4862166097e-14
2.30000,7.2888266183e-14
2.40000,5.5915850939e-14
2.50000,3.1274244474e-14
2.60000,2.5887056753e-14
2.70000,3.9106480092e-14
2.80000,3.1004615803e-14
2.90000,1.8774961825e-14
3.00000,1.2078466161e-14
3.10000,1.1952511889e-14
3.20000,1.9386901219e-14
3.30000,1.5071660902e-14
3.40000,1.0766484264e-14
3.50000,8.8380751677e-15
3.60000,1.1203243777e-14
3.70000,1.4238163218e-14
3.80000,1.3390401620e-14
3.90000,9.2725450653e-15
4.00000,8.9920673141e-15
4.10000,1.3284111573e-14
4.20000,1.4465987766e-14
4.30000,1.4866827171e-14
4.40000,8.3413575575e-15
4.50000,7.2887352699e-15
4.60000,9.5941827267e-15
4.70000,1.2851910537e-14
4.80000,1.4263949286e-14
4.90000,1.0231014077e-14
5.00000,6.5593063333e-15
5.10000,5.7500921907e-15
5.20000,7.9624305540e-15
5.30000,9.9819245698e-15
5.40000,1.0405594042e-14
5.50000,7.2406945269e-15
5.60000,5.9569217662e-15
5.70000,4.3938082082e-15
5.80000,5.1252314943e-15
5.90000,5.8425404580e-15
6.00000,5.6814835374e-15
6.10000,5.7800030786e-15
6.20000,4.4746305907e-15
6.30000,3.4643402293e-15
6.40000,2.5527259346e-15
6.50000,2.5647110039e-15
6.60000,3.2164231395e-15
6.70000,4.1575263971e-15
6.80000,3.3677133739e-15
6.90000,2.5660511078e-15
7.00000,1.0837746235e-15
7.10000,1.0374820982e-15
7.20000,1.8899951356e-15
7.30000,2.2841924339e-15
7.40000,2.3605865288e-15
7.50000,1.2661277954e-15
7.60000,5.8190232372e-16
7.70000,4.6891726868e-16
7.80000,9.0745141124e-16
7.90000,1.1820914101e-15
8.00000,1.1409777583e-15
8.10000,5.4982459842e-16
8.20000,3.4217876928e-16
8.30000,2.6920906346e-16
8.40000,4.3168245950e-16
8.50000,5.5587756950e-16
8.60000,3.5756727795e-16
8.70000,2.7986645585e-16
8.80000,1.4697356685e-16
8.90000,1.9689151444e-16
9.00000,2.1293044441e-16
9.10000,1.8790344708e-16
9.20000,1.2727426272e-16
9.30000,1.2694282151e-16
9.40000,9.2578531953e-17
9.50000,1.2969151694e-16
9.60000,7.7751233807e-17
9.70000,5.5264764044e-17
9.80000,7.9251764695e-17
9.90000,5.8605113125e-17
10.00000,1.0372582841e-16
10.10000,4.4330089970e-17
10.20000,2.5841498979e-17
10.30000,1.8511218145e-17
10.40000,4.3201443484e-17
10.50000,6.4135587971e-17
10.60000,7.2597927016e-17
10.70000,2.4126343394e-17
10.80000,1.1710886045e-17
10.90000,1.2764897677e-17
11.00000,1.8279600221e-17
11.10000,5.5538322273e-17
11.20000,2.2274989259e-17
11.30000,2.6475721485e-17
11.40000,5.6615565967e-18
11.50000,1.0553023230e-17
11.60000,1.3726551965e-17
11.70000,8.3179109882e-18
11.80000,3.4235068747e-18
11.90000,1.0450147259e-17
12.00000,2.2102603224e-17
12.10000,4.0020274309e-17
12.20000,2.8068094051e-17
12.30000,2.2066228753e-17
12.40000,1.9775537105e-18
12.50000,1.9514764646e-17
12.60000,4.6920502423e-17
12.70000,6.3714533382e-17
12.80000,7.5271273324e-17
12.90000,4.4923486856e-17
13.00000,3.0399152054e-17
13.10000,2.4438940879e-17
13.20000,3.9217782772e-17
13.30000,5.7762692743e-17
13.40000,7.1173034993e-17
13.50000,4.6737900356e-17
13.60000,4.2652836021e-17
13.70000,1.1510419825e-17
13.80000,1.8571795500e-17
13.90000,1.9825134221e-17
14.00000,2.1918139788e-17
14.10000,2.5673442497e-17
14.20000,1.3333813323e-17
14.30000,8.7906174854e-18
14.40000,2.2715859238e-18
14.50000,3.3792414778e-19
14.60000,6.2181325987e-19
